* Measurement data measured by REW V5.19
* Source: ASIO MOTU M Series, In 1
* Format: 1M Log Swept Sine, 1 sweep at -3.0 dBFS  With no timing reference
* Dated: 19 Jan, 2023 4:14:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Jan 19 16:14:35
* Smoothing: 1/48 octave
* Frequency Step: 1/48 octave
* Start Frequency: 10.1 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
10.145, 68.948, -90.197
10.293, 69.003, -90.946
10.443, 69.061, -91.943
10.595, 69.150, -93.235
10.749, 69.243, -94.570
10.905, 69.318, -95.562
11.064, 69.386, -96.431
11.225, 69.465, -97.439
11.388, 69.550, -98.508
11.554, 69.632, -99.553
11.722, 69.713, -100.587
11.892, 69.793, -101.624
12.065, 69.871, -102.666
12.241, 69.947, -103.734
12.419, 70.021, -104.814
12.599, 70.090, -105.862
12.782, 70.157, -106.896
12.968, 70.223, -107.933
13.157, 70.287, -108.956
13.348, 70.350, -109.955
13.543, 70.413, -110.947
13.740, 70.477, -111.934
13.939, 70.540, -112.921
14.142, 70.603, -113.907
14.348, 70.664, -114.894
14.557, 70.724, -115.883
14.768, 70.781, -116.872
14.983, 70.836, -117.852
15.201, 70.888, -118.821
15.422, 70.938, -119.778
15.646, 70.988, -120.721
15.874, 71.036, -121.651
16.105, 71.084, -122.571
16.339, 71.131, -123.485
16.577, 71.177, -124.392
16.818, 71.222, -125.295
17.063, 71.265, -126.191
17.311, 71.308, -127.081
17.563, 71.349, -127.963
17.818, 71.389, -128.839
18.077, 71.428, -129.711
18.340, 71.467, -130.581
18.607, 71.503, -131.450
18.877, 71.538, -132.315
19.152, 71.570, -133.172
19.431, 71.601, -134.018
19.713, 71.631, -134.851
20.000, 71.662, -135.675
20.291, 71.693, -136.498
20.586, 71.723, -137.327
20.885, 71.753, -138.166
21.189, 71.779, -139.009
21.497, 71.802, -139.842
21.810, 71.822, -140.654
22.127, 71.842, -141.437
