* Measurement data measured by REW V5.19
* Source: ASIO MOTU M Series, In 1
* Format: 1M Log Swept Sine, 1 sweep at -3.0 dBFS  With no timing reference
* Dated: 6 Mar, 2023 1:27:14 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Mar 6 13:27:14
* Smoothing: 1/48 octave
* Frequency Step: 1/48 octave
* Start Frequency: 10.1 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
10.145, 60.038, -122.958
10.293, 60.066, -123.435
10.443, 60.095, -124.077
10.595, 60.139, -124.919
10.749, 60.184, -125.796
10.905, 60.217, -126.463
11.064, 60.244, -127.054
11.225, 60.274, -127.719
11.388, 60.305, -128.411
11.554, 60.335, -129.066
11.722, 60.363, -129.697
11.892, 60.390, -130.309
12.065, 60.418, -130.907
12.241, 60.446, -131.509
12.419, 60.475, -132.109
12.599, 60.503, -132.687
12.782, 60.531, -133.257
12.968, 60.559, -133.833
13.157, 60.587, -134.405
13.348, 60.615, -134.967
13.543, 60.641, -135.525
13.740, 60.667, -136.080
13.939, 60.692, -136.629
14.142, 60.717, -137.170
14.348, 60.740, -137.703
14.557, 60.763, -138.229
14.768, 60.786, -138.747
14.983, 60.808, -139.255
15.201, 60.829, -139.756
15.422, 60.851, -140.250
15.646, 60.873, -140.738
15.874, 60.895, -141.220
16.105, 60.916, -141.698
16.339, 60.938, -142.174
16.577, 60.959, -142.647
16.818, 60.980, -143.118
17.063, 61.000, -143.588
17.311, 61.019, -144.054
17.563, 61.037, -144.515
17.818, 61.054, -144.969
18.077, 61.070, -145.412
18.340, 61.086, -145.842
18.607, 61.101, -146.258
18.877, 61.118, -146.662
19.152, 61.136, -147.057
19.431, 61.155, -147.449
19.713, 61.175, -147.841
20.000, 61.196, -148.236
20.291, 61.216, -148.635
20.586, 61.236, -149.034
20.885, 61.255, -149.428
21.189, 61.273, -149.815
21.497, 61.290, -150.193
21.810, 61.308, -150.562
22.127, 61.327, -150.927
22.449, 61.345, -151.289
22.776, 61.364, -151.651
23.107, 61.381, -152.010
