* Measurement data measured by REW V5.19
* Source: ASIO MOTU M Series, In 1
* Format: 1M Log Swept Sine, 1 sweep at -3.0 dBFS  With no timing reference
* Dated: 8 Mar, 2023 2:56:20 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Mar 8 14:56:20
* Smoothing: 1/48 octave
* Frequency Step: 1/48 octave
* Start Frequency: 10.1 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
10.145, 65.805, -102.192
10.293, 65.861, -102.917
10.443, 65.918, -103.897
10.595, 66.004, -105.187
10.749, 66.092, -106.535
10.905, 66.153, -107.570
11.064, 66.203, -108.491
11.225, 66.259, -109.517
11.388, 66.316, -110.577
11.554, 66.369, -111.575
11.722, 66.421, -112.527
11.892, 66.473, -113.452
12.065, 66.525, -114.354
12.241, 66.580, -115.270
12.419, 66.637, -116.190
12.599, 66.692, -117.091
12.782, 66.745, -117.989
12.968, 66.798, -118.905
13.157, 66.848, -119.816
13.348, 66.895, -120.708
13.543, 66.940, -121.586
13.740, 66.984, -122.449
13.939, 67.027, -123.294
14.142, 67.072, -124.127
14.348, 67.117, -124.954
14.557, 67.163, -125.788
14.768, 67.209, -126.633
14.983, 67.253, -127.491
15.201, 67.294, -128.359
15.422, 67.331, -129.232
15.646, 67.364, -130.097
15.874, 67.394, -130.947
16.105, 67.423, -131.780
16.339, 67.452, -132.598
16.577, 67.481, -133.411
16.818, 67.511, -134.229
17.063, 67.540, -135.061
17.311, 67.565, -135.900
17.563, 67.588, -136.735
17.818, 67.606, -137.551
18.077, 67.623, -138.330
18.340, 67.644, -139.076
18.607, 67.671, -139.808
18.877, 67.705, -140.557
19.152, 67.743, -141.358
19.431, 67.778, -142.223
19.713, 67.802, -143.122
20.000, 67.813, -143.992
20.291, 67.815, -144.767
20.586, 67.820, -145.408
20.885, 67.844, -145.940
21.189, 67.899, -146.472
21.497, 67.979, -147.162
21.810, 68.063, -148.121
22.127, 68.121, -149.340
22.449, 68.128, -150.674
22.776, 68.077, -151.885
