* Measurement data measured by REW V5.19
* Source: ASIO MOTU M Series, In 1
* Format: 1M Log Swept Sine, 1 sweep at -3.0 dBFS  With no timing reference
* Dated: 8 May, 2023 2:50:46 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: May 8 14:50:46
* Smoothing: 1/48 octave
* Frequency Step: 1/48 octave
* Start Frequency: 10.1 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
10.145, 68.028, -105.287
10.293, 68.075, -106.044
10.443, 68.124, -107.065
10.595, 68.199, -108.405
10.749, 68.276, -109.807
10.905, 68.333, -110.888
11.064, 68.382, -111.859
11.225, 68.435, -112.962
11.388, 68.489, -114.122
11.554, 68.539, -115.234
11.722, 68.584, -116.314
11.892, 68.628, -117.369
12.065, 68.669, -118.402
12.241, 68.712, -119.438
12.419, 68.754, -120.467
12.599, 68.796, -121.461
12.782, 68.839, -122.441
12.968, 68.882, -123.438
13.157, 68.926, -124.436
13.348, 68.969, -125.430
13.543, 69.010, -126.431
13.740, 69.050, -127.440
13.939, 69.087, -128.448
14.142, 69.120, -129.451
14.348, 69.150, -130.442
14.557, 69.178, -131.419
14.768, 69.204, -132.379
14.983, 69.230, -133.319
15.201, 69.255, -134.247
15.422, 69.280, -135.165
15.646, 69.305, -136.081
15.874, 69.330, -136.998
16.105, 69.353, -137.919
16.339, 69.374, -138.841
16.577, 69.392, -139.759
16.818, 69.407, -140.667
17.063, 69.420, -141.556
17.311, 69.431, -142.426
17.563, 69.442, -143.276
17.818, 69.454, -144.112
18.077, 69.467, -144.945
18.340, 69.481, -145.781
18.607, 69.495, -146.627
18.877, 69.507, -147.480
19.152, 69.516, -148.336
19.431, 69.522, -149.185
19.713, 69.526, -150.020
20.000, 69.528, -150.839
20.291, 69.530, -151.644
20.586, 69.532, -152.439
20.885, 69.534, -153.228
21.189, 69.534, -154.010
21.497, 69.534, -154.778
21.810, 69.533, -155.528
22.127, 69.535, -156.266
22.449, 69.539, -157.004
