* Measurement data measured by REW V5.19
* Source: In 1-2 (MOTU M Series), LINE_IN (Master Volume), L, volume: no control
* Format: 1M Log Swept Sine, 1 sweep at -3.0 dBFS  With no timing reference
* Dated: 24 May, 2023 3:00:48 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: May 24 15:00:48
* Smoothing: 1/48 octave
* Frequency Step: 1/48 octave
* Start Frequency: 10.1 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
10.145, 65.334, -79.956
10.293, 65.372, -80.529
10.443, 65.411, -81.285
10.595, 65.471, -82.260
10.749, 65.532, -83.252
10.905, 65.575, -83.958
11.064, 65.611, -84.540
11.225, 65.652, -85.182
11.388, 65.693, -85.823
11.554, 65.731, -86.374
11.722, 65.769, -86.845
11.892, 65.808, -87.235
12.065, 65.850, -87.543
12.241, 65.898, -87.788
12.419, 65.954, -87.962
12.599, 66.020, -88.044
12.782, 66.097, -88.056
12.968, 66.188, -88.026
13.157, 66.295, -87.959
13.348, 66.418, -87.856
13.543, 66.557, -87.749
13.740, 66.712, -87.648
13.939, 66.883, -87.570
14.142, 67.068, -87.522
14.348, 67.267, -87.514
14.557, 67.479, -87.554
14.768, 67.703, -87.648
14.983, 67.938, -87.799
15.201, 68.184, -88.017
15.422, 68.441, -88.308
15.646, 68.708, -88.684
15.874, 68.984, -89.157
16.105, 69.268, -89.738
16.339, 69.556, -90.438
16.577, 69.847, -91.261
16.818, 70.137, -92.210
17.063, 70.425, -93.281
17.311, 70.708, -94.466
17.563, 70.985, -95.758
17.818, 71.253, -97.147
18.077, 71.513, -98.622
18.340, 71.763, -100.175
18.607, 72.004, -101.794
18.877, 72.236, -103.472
19.152, 72.458, -105.198
19.431, 72.672, -106.969
19.713, 72.879, -108.783
20.000, 73.079, -110.647
20.291, 73.271, -112.567
20.586, 73.454, -114.546
20.885, 73.623, -116.576
21.189, 73.778, -118.636
21.497, 73.917, -120.691
21.810, 74.044, -122.709
22.127, 74.165, -124.678
22.449, 74.288, -126.617
22.776, 74.415, -128.577
23.107, 74.544, -130.618
23.443, 74.665, -132.781
23.784, 74.767, -135.059
24.130, 74.839, -137.389
24.481, 74.879, -139.675
24.837, 74.897, -141.835
25.198, 74.907, -143.841
25.565, 74.921, -145.738
25.937, 74.946, -147.615
26.314, 74.976, -149.551
26.697, 74.998, -151.571
27.085, 75.004, -153.636
27.479, 74.992, -155.679
27.879, 74.970, -157.661
28.284, 74.943, -159.588
28.696, 74.916, -161.494
29.113, 74.885, -163.403
29.537, 74.847, -165.305
29.966, 74.802, -167.172
30.402, 74.753, -168.990
30.844, 74.703, -170.771
31.293, 74.653, -172.538
31.748, 74.599, -174.299
32.210, 74.540, -176.043
32.678, 74.475, -177.752
33.154, 74.406, -179.422
33.636, 74.334, 178.939
34.125, 74.259, 177.329
34.621, 74.180, 175.750
35.125, 74.099, 174.204
35.636, 74.016, 172.681
36.154, 73.932, 171.171
36.680, 73.844, 169.675
37.214, 73.752, 168.206
37.755, 73.660, 166.770
38.304, 73.569, 165.354
38.861, 73.477, 163.948
39.427, 73.383, 162.562
40.000, 73.288, 161.211
40.582, 73.196, 159.884
41.172, 73.103, 158.564
41.771, 73.009, 157.260
42.379, 72.912, 155.992
42.995, 72.819, 154.749
43.620, 72.725, 153.507
44.255, 72.630, 152.275
44.898, 72.534, 151.069
45.552, 72.442, 149.867
46.214, 72.347, 148.657
46.886, 72.251, 147.473
47.568, 72.158, 146.324
48.260, 72.071, 145.163
48.962, 71.983, 143.983
49.674, 71.893, 142.825
50.397, 71.806, 141.687
51.130, 71.720, 140.538
51.874, 71.633, 139.398
52.628, 71.547, 138.281
53.394, 71.467, 137.147
54.170, 71.384, 135.988
54.958, 71.299, 134.847
55.758, 71.219, 133.718
