* Measurement data measured by REW V5.19
* Source: ASIO MOTU M Series, In 1
* Format: 1M Log Swept Sine, 1 sweep at -3.0 dBFS  With no timing reference
* Dated: 21 Mar, 2023 5:19:31 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Mar 21 17:19:31
* Smoothing: 1/48 octave
* Frequency Step: 1/48 octave
* Start Frequency: 10.1 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
10.145, 67.377, 50.270
10.293, 67.399, 49.771
10.443, 67.421, 49.103
10.595, 67.456, 48.232
10.749, 67.493, 47.328
10.905, 67.521, 46.648
11.064, 67.546, 46.047
11.225, 67.575, 45.360
11.388, 67.605, 44.635
11.554, 67.635, 43.936
11.722, 67.663, 43.253
11.892, 67.690, 42.578
12.065, 67.717, 41.910
12.241, 67.743, 41.235
12.419, 67.769, 40.560
12.599, 67.794, 39.910
12.782, 67.818, 39.272
12.968, 67.843, 38.629
13.157, 67.869, 37.990
13.348, 67.895, 37.360
13.543, 67.921, 36.727
13.740, 67.947, 36.088
13.939, 67.971, 35.445
14.142, 67.994, 34.802
14.348, 68.015, 34.161
14.557, 68.033, 33.528
14.768, 68.050, 32.906
14.983, 68.065, 32.303
15.201, 68.080, 31.717
15.422, 68.095, 31.148
15.646, 68.112, 30.590
15.874, 68.130, 30.039
16.105, 68.149, 29.489
16.339, 68.168, 28.935
16.577, 68.187, 28.379
16.818, 68.206, 27.820
17.063, 68.222, 27.263
17.311, 68.238, 26.710
17.563, 68.253, 26.164
17.818, 68.267, 25.627
18.077, 68.281, 25.098
18.340, 68.294, 24.576
18.607, 68.308, 24.058
18.877, 68.321, 23.546
19.152, 68.335, 23.036
19.431, 68.349, 22.529
19.713, 68.362, 22.022
20.000, 68.376, 21.514
20.291, 68.389, 21.005
20.586, 68.401, 20.494
20.885, 68.412, 19.985
21.189, 68.421, 19.480
21.497, 68.430, 18.985
21.810, 68.439, 18.501
22.127, 68.448, 18.026
22.449, 68.459, 17.555
22.776, 68.471, 17.078
23.107, 68.483, 16.591
23.443, 68.494, 16.095
23.784, 68.503, 15.597
24.130, 68.509, 15.111
