* Measurement data measured by REW V5.19
* Source: In 1-2 (MOTU M Series), LINE_IN (Master Volume), L, volume: no control
* Format: 1M Log Swept Sine, 1 sweep at -3.0 dBFS  With no timing reference
* Dated: 24 May, 2023 4:24:20 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: May 24 16:24:20
* Smoothing: 1/48 octave
* Frequency Step: 1/48 octave
* Start Frequency: 10.1 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
10.145, 70.289, 40.889
10.293, 70.264, 40.152
10.443, 70.237, 39.167
10.595, 70.192, 37.884
10.749, 70.141, 36.555
10.905, 70.095, 35.563
11.064, 70.047, 34.701
11.225, 69.990, 33.734
11.388, 69.926, 32.738
11.554, 69.858, 31.821
11.722, 69.786, 30.968
11.892, 69.712, 30.176
12.065, 69.635, 29.443
12.241, 69.557, 28.743
12.419, 69.479, 28.086
12.599, 69.403, 27.497
12.782, 69.328, 26.957
12.968, 69.254, 26.433
13.157, 69.181, 25.941
13.348, 69.110, 25.486
13.543, 69.038, 25.060
13.740, 68.967, 24.660
13.939, 68.895, 24.298
14.142, 68.823, 23.975
14.348, 68.753, 23.697
14.557, 68.684, 23.459
14.768, 68.617, 23.262
14.983, 68.554, 23.102
15.201, 68.495, 22.974
15.422, 68.438, 22.873
15.646, 68.385, 22.798
15.874, 68.335, 22.751
16.105, 68.288, 22.733
16.339, 68.244, 22.747
16.577, 68.205, 22.790
16.818, 68.171, 22.861
17.063, 68.143, 22.950
17.311, 68.120, 23.050
17.563, 68.102, 23.158
17.818, 68.088, 23.271
18.077, 68.076, 23.397
18.340, 68.067, 23.547
18.607, 68.064, 23.722
18.877, 68.068, 23.920
19.152, 68.080, 24.125
19.431, 68.102, 24.309
19.713, 68.130, 24.451
20.000, 68.158, 24.547
20.291, 68.182, 24.614
20.586, 68.200, 24.688
20.885, 68.215, 24.809
21.189, 68.233, 24.998
21.497, 68.262, 25.236
21.810, 68.306, 25.469
22.127, 68.361, 25.637
22.449, 68.418, 25.707
22.776, 68.467, 25.700
23.107, 68.503, 25.682
23.443, 68.529, 25.727
23.784, 68.557, 25.868
24.130, 68.598, 26.073
24.481, 68.658, 26.256
24.837, 68.729, 26.336
25.198, 68.798, 26.295
25.565, 68.854, 26.183
25.937, 68.896, 26.088
26.314, 68.934, 26.064
26.697, 68.978, 26.103
27.085, 69.034, 26.141
27.479, 69.098, 26.121
27.879, 69.162, 26.036
28.284, 69.220, 25.923
28.696, 69.275, 25.820
29.113, 69.333, 25.732
29.537, 69.394, 25.631
29.966, 69.457, 25.496
30.402, 69.517, 25.338
30.844, 69.573, 25.180
31.293, 69.630, 25.032
31.748, 69.688, 24.881
32.210, 69.747, 24.707
32.678, 69.802, 24.514
33.154, 69.853, 24.322
33.636, 69.902, 24.145
34.125, 69.952, 23.977
34.621, 70.003, 23.796
35.125, 70.054, 23.587
35.636, 70.100, 23.357
36.154, 70.142, 23.125
36.680, 70.182, 22.901
37.214, 70.220, 22.683
37.755, 70.258, 22.458
38.304, 70.295, 22.223
38.861, 70.329, 21.984
39.427, 70.361, 21.749
40.000, 70.392, 21.517
40.582, 70.423, 21.282
41.172, 70.451, 21.042
41.771, 70.477, 20.799
42.379, 70.500, 20.560
42.995, 70.520, 20.330
43.620, 70.539, 20.111
44.255, 70.557, 19.894
44.898, 70.573, 19.671
45.552, 70.584, 19.452
46.214, 70.592, 19.252
46.886, 70.600, 19.069
47.568, 70.608, 18.884
48.260, 70.613, 18.693
48.962, 70.615, 18.507
49.674, 70.614, 18.336
50.397, 70.611, 18.180
51.130, 70.607, 18.032
51.874, 70.600, 17.892
52.628, 70.592, 17.761
53.394, 70.580, 17.644
54.170, 70.566, 17.546
54.958, 70.550, 17.459
55.758, 70.531, 17.386
56.569, 70.511, 17.334
