* Measurement data measured by REW V5.19
* Source: ASIO MOTU M Series, In 1
* Format: 1M Log Swept Sine, 1 sweep at -3.0 dBFS  With no timing reference
* Dated: 13 Mar, 2023 9:33:29 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Mar 13 21:33:29
* Smoothing: 1/48 octave
* Frequency Step: 1/48 octave
* Start Frequency: 10.1 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
10.145, 63.373, 76.077
10.293, 63.410, 75.447
10.443, 63.450, 74.604
10.595, 63.511, 73.504
10.749, 63.575, 72.362
10.905, 63.624, 71.500
11.064, 63.667, 70.738
11.225, 63.716, 69.867
11.388, 63.767, 68.952
11.554, 63.816, 68.073
11.722, 63.862, 67.219
11.892, 63.907, 66.380
12.065, 63.950, 65.555
12.241, 63.993, 64.724
12.419, 64.035, 63.896
12.599, 64.076, 63.101
12.782, 64.116, 62.323
12.968, 64.155, 61.542
13.157, 64.195, 60.771
13.348, 64.234, 60.018
13.543, 64.272, 59.271
13.740, 64.310, 58.527
13.939, 64.347, 57.789
14.142, 64.383, 57.056
14.348, 64.417, 56.332
14.557, 64.450, 55.616
14.768, 64.482, 54.910
14.983, 64.512, 54.221
15.201, 64.541, 53.549
15.422, 64.570, 52.891
15.646, 64.599, 52.249
15.874, 64.629, 51.617
16.105, 64.659, 50.993
16.339, 64.690, 50.372
16.577, 64.720, 49.756
16.818, 64.750, 49.143
17.063, 64.780, 48.536
17.311, 64.809, 47.937
17.563, 64.838, 47.347
17.818, 64.867, 46.763
18.077, 64.897, 46.180
18.340, 64.926, 45.596
18.607, 64.953, 45.012
18.877, 64.979, 44.432
19.152, 65.001, 43.865
19.431, 65.022, 43.324
19.713, 65.043, 42.815
20.000, 65.066, 42.333
20.291, 65.094, 41.866
20.586, 65.126, 41.392
20.885, 65.160, 40.894
21.189, 65.193, 40.367
21.497, 65.221, 39.821
21.810, 65.243, 39.284
22.127, 65.260, 38.780
22.449, 65.277, 38.322
22.776, 65.297, 37.899
23.107, 65.323, 37.485
23.443, 65.352, 37.052
