* Measurement data measured by REW V5.19
* Source: ASIO MOTU M Series, In 1
* Format: 1M Log Swept Sine, 1 sweep at -3.0 dBFS  With no timing reference
* Dated: 8 Mar, 2023 5:05:15 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Mar 8 17:05:15
* Smoothing: 1/48 octave
* Frequency Step: 1/48 octave
* Start Frequency: 10.1 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
10.145, 63.370, -85.890
10.293, 63.448, -86.641
10.443, 63.529, -87.652
10.595, 63.651, -88.979
10.749, 63.775, -90.364
10.905, 63.866, -91.419
11.064, 63.943, -92.356
11.225, 64.030, -93.410
11.388, 64.121, -94.509
11.554, 64.208, -95.559
11.722, 64.293, -96.577
11.892, 64.377, -97.581
12.065, 64.461, -98.576
12.241, 64.547, -99.596
12.419, 64.634, -100.630
12.599, 64.717, -101.651
12.782, 64.799, -102.674
12.968, 64.879, -103.724
13.157, 64.957, -104.777
13.348, 65.032, -105.822
13.543, 65.104, -106.864
13.740, 65.173, -107.903
13.939, 65.242, -108.934
14.142, 65.309, -109.958
14.348, 65.375, -110.975
14.557, 65.441, -111.992
14.768, 65.506, -113.011
14.983, 65.570, -114.031
15.201, 65.632, -115.054
15.422, 65.692, -116.079
15.646, 65.750, -117.098
15.874, 65.806, -118.108
16.105, 65.860, -119.105
16.339, 65.913, -120.087
16.577, 65.966, -121.056
16.818, 66.019, -122.014
17.063, 66.072, -122.969
17.311, 66.126, -123.925
17.563, 66.179, -124.886
17.818, 66.230, -125.852
18.077, 66.279, -126.820
18.340, 66.324, -127.782
18.607, 66.366, -128.735
18.877, 66.405, -129.671
19.152, 66.442, -130.591
19.431, 66.477, -131.495
19.713, 66.512, -132.389
20.000, 66.546, -133.277
20.291, 66.578, -134.164
20.586, 66.607, -135.050
20.885, 66.634, -135.932
21.189, 66.658, -136.807
21.497, 66.679, -137.675
21.810, 66.698, -138.535
22.127, 66.715, -139.391
22.449, 66.729, -140.243
22.776, 66.740, -141.089
23.107, 66.747, -141.921
