* Measurement data measured by REW V5.20.4
* Source: Trace Arithmetic result Merge B to A
* Format: Trace Arithmetic result Merge B to A
* Dated: 26-Jul-2023 09:50:49
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Starfield 2 bass R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)
2180.000000	75.504
2200.000000	75.635
2240.000000	75.895
2270.000000	76.087
2300.000000	76.277
2330.000000	76.462
2360.000000	76.643
2400.000000	76.877
2430.000000	77.044
2470.000000	77.257
2500.000000	77.408
2540.000000	77.595
2580.000000	77.767
2620.000000	77.921
2650.000000	78.025
2690.000000	78.148
2720.000000	78.229
2760.000000	78.320
2800.000000	78.393
2850.000000	78.459
2900.000000	78.498
2950.000000	78.513
3000.000000	78.506
3040.000000	78.486
3070.000000	78.463
3110.000000	78.424
3150.000000	78.377
3200.000000	78.309
3250.000000	78.232
3300.000000	78.150
3350.000000	78.065
3400.000000	77.979
3450.000000	77.895
3500.000000	77.813
3550.000000	77.736
3600.000000	77.663
3650.000000	77.597
3700.000000	77.537
3750.000000	77.483
3820.000000	77.419
3870.000000	77.383
3950.000000	77.341
4000.000000	77.325
4060.000000	77.313
4120.000000	77.307
4180.000000	77.305
4250.000000	77.301
4310.000000	77.294
4370.000000	77.280
4440.000000	77.251
4500.000000	77.214
4550.000000	77.176
4620.000000	77.120
4680.000000	77.073
4750.000000	77.005
4820.000000	76.912
4870.000000	76.831
4940.000000	76.694
5000.000000	76.556
5080.000000	76.344
5150.000000	76.134
5220.000000	75.906
5300.000000	75.627
5380.000000	75.337
5450.000000	75.078
5520.000000	74.819
5600.000000	74.527
5700.000000	74.173
5800.000000	73.835
5900.000000	73.518
6000.000000	73.229
6080.000000	73.021
6150.000000	72.859
6220.000000	72.717
6300.000000	72.582
6400.000000	72.460
6500.000000	72.394
6600.000000	72.391
6700.000000	72.455
6800.000000	72.589
6900.000000	72.795
7000.000000	73.070
7100.000000	73.407
7200.000000	73.792
7300.000000	74.210
7400.000000	74.637
7500.000000	75.050
7620.000000	75.494
7750.000000	75.869
7880.000000	76.098
8000.000000	76.159
8120.000000	76.066
8250.000000	75.795
8380.000000	75.356
8500.000000	74.817
8620.000000	74.170
8750.000000	73.371
8850.000000	72.705
9000.000000	71.655
9120.000000	70.801
9250.000000	69.890
9380.000000	69.018
9500.000000	68.269
9620.000000	67.588
9750.000000	66.938
9880.000000	66.389
10000.000000	65.976
10150.000000	65.592
10300.000000	65.354
10440.000000	65.263
10600.000000	65.308
10750.000000	65.483
10900.000000	65.767
11060.000000	66.162
11200.000000	66.554
11380.000000	67.079
11500.000000	67.418
11720.000000	67.990
11800.000000	68.183
12060.000000	68.791
12200.000000	69.123
12410.000000	69.601
12500.000000	69.776
12650.000000	69.994
12800.000000	70.093
13150.000000	69.806
13200.000000	69.711
13400.000000	69.225
13600.000000	68.624
13800.000000	67.982
14000.000000	67.374
14300.000000	66.675
14500.000000	66.418
14750.000000	66.352
15000.000000	66.516
15250.000000	66.804
15500.000000	67.098
15750.000000	67.298
16000.000000	67.336
16250.000000	67.183
16500.000000	66.839
16750.000000	66.329
17000.000000	65.687
17250.000000	64.947
17500.000000	64.130
17750.000000	63.240
18000.000000	62.266
18250.000000	61.194
18500.000000	60.010
18750.000000	58.713
19000.000000	57.312
19250.000000	55.836
19500.000000	54.348
19750.000000	53.012
