* Measurement data measured by REW V5.20 Beta 60
* Source: In 1-2 (MOTU M Series), LINE_IN (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -10.0 dBFS with no timing reference
* Dated: Feb 15, 2022 6:17:30 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: FiiO FHE R
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000	96.727	147.8590
20.299999	96.684	147.6257
20.600000	96.641	147.4052
20.900000	96.599	147.2087
21.200001	96.563	147.0114
21.400000	96.540	146.8864
21.799999	96.497	146.6677
22.000000	96.476	146.5603
22.400000	96.439	146.2870
22.700001	96.412	146.0930
23.000000	96.385	145.9037
23.299999	96.358	145.6945
23.600000	96.329	145.4970
24.000000	96.286	145.2631
24.299999	96.252	145.0961
24.700001	96.206	144.8948
25.000000	96.172	144.7688
25.400000	96.128	144.6177
25.799999	96.082	144.4706
26.200001	96.036	144.3172
26.500000	96.003	144.2046
26.900000	95.954	144.0739
27.200001	95.916	143.9813
27.600000	95.868	143.8607
28.000000	95.822	143.7489
28.500000	95.768	143.5674
29.000000	95.713	143.3557
29.500000	95.653	143.1120
30.000000	95.588	142.9074
30.400000	95.538	142.7706
30.700001	95.504	142.6914
31.100000	95.464	142.5815
31.500000	95.431	142.4305
32.000000	95.388	142.1981
32.500000	95.338	141.9254
33.000000	95.282	141.7001
33.500000	95.226	141.5202
34.000000	95.174	141.3598
34.500000	95.126	141.1827
35.000000	95.074	140.9984
35.500000	95.019	140.8179
36.000000	94.965	140.6691
36.500000	94.912	140.5226
37.000000	94.859	140.3627
37.500000	94.806	140.1997
38.200001	94.728	139.9962
38.700001	94.675	139.8659
39.500000	94.595	139.6583
40.000000	94.546	139.5270
40.599998	94.488	139.3531
41.200001	94.430	139.1802
41.799999	94.370	139.0169
42.500000	94.302	138.8580
43.099998	94.246	138.7352
43.700001	94.193	138.5930
44.400002	94.130	138.4193
45.000000	94.076	138.2675
45.500000	94.029	138.1369
46.200001	93.960	137.9669
46.799999	93.900	137.8463
47.500000	93.832	137.7196
48.200001	93.765	137.5876
48.700001	93.717	137.5004
49.400002	93.652	137.3834
50.000000	93.599	137.2702
