












Frequency	dB	Unweighted
19.5	73.5
19.8	73.6
20.1	73.7
20.3	73.7
20.6	73.7
20.9	73.8
21.2	73.8
21.6	73.8
21.9	73.8
22.2	73.8
22.5	73.9
22.8	73.9
23.2	73.9
23.5	73.9
23.8	74
24.2	74
24.5	74
24.9	74
25.3	74
25.6	74
26	74.1
26.4	74.1
26.8	74.1
27.2	74.1
27.5	74.1
28	74.2
28.4	74.2
28.8	74.2
29.2	74.2
29.6	74.2
30	74.2
30.5	74.2
30.9	74.1
31.4	74.1
31.8	74.1
32.3	74.1
32.8	74.1
33.2	74.1
33.7	74.1
34.2	74.1
34.7	74.1
35.2	74.1
35.7	74.1
36.2	74.1
36.8	74.1
37.3	74.1
37.9	74.1
38.4	74.1
39	74.1
39.5	74.1
40.1	74
40.7	74
41.3	74
41.9	73.9
42.5	73.9
43.1	73.8
43.7	73.8
44.4	73.7
45	73.7
45.7	73.7
46.3	73.7
47	73.7
47.7	73.8
48.4	73.8
49.1	73.7
49.8	73.7
50.5	73.6
51.3	73.6
52	73.6
52.8	73.6
53.5	73.6
54.3	73.5
55.1	73.5
55.9	73.5
56.7	73.5
57.5	73.4
58.4	73.3
59.2	73.2
60.1	73.2
61	73.1
61.8	73.1
62.7	73.1
63.7	72.9
64.6	72.9
65.5	72.9
66.5	72.9
67.4	72.8
68.4	72.7
69.4	72.7
70.4	72.7
71.5	72.6
72.5	72.6
73.5	72.6
74.6	72.5
75.7	72.4
76.8	72.4
77.9	72.3
79.1	72.3
80.2	72.2
81.4	72.1
82.6	72.1
83.8	72.1
85	72.1
86.2	72
87.5	71.9
88.7	71.8
90	71.7
91.3	71.6
92.7	71.6
94	71.5
95.4	71.5
96.8	71.5
98.2	71.3
99.6	71.3
101	71.2
103	71.2
104	71.2
106	71.1
107	71
109	70.9
110	70.9
112	70.9
113	70.8
115	70.8
117	70.6
118	70.5
120	70.4
122	70.4
124	70.4
125	70.4
127	70.2
129	70.1
131	70
133	69.9
135	69.9
137	69.9
139	69.8
141	69.8
