












Frequency	dB	Unweighted
19.5	70
19.8	70
20.1	70.2
20.3	70.2
20.6	70.4
20.9	70.4
21.2	70.4
21.6	70.6
21.9	70.6
22.2	70.7
22.5	70.7
22.8	70.8
23.2	70.8
23.5	70.9
23.8	71
24.2	71.1
24.5	71.2
24.9	71.2
25.3	71.3
25.6	71.4
26	71.5
26.4	71.5
26.8	71.5
27.2	71.5
27.5	71.6
28	71.6
28.4	71.6
28.8	71.7
29.2	71.7
29.6	71.7
30	71.7
30.5	71.8
30.9	71.8
31.4	71.8
31.8	71.8
32.3	71.8
32.8	71.9
33.2	71.9
33.7	71.9
34.2	72
34.7	72
35.2	72
35.7	72.1
36.2	72.1
36.8	72.1
37.3	72.1
37.9	72.2
38.4	72.2
39	72.2
39.5	72.2
40.1	72.2
40.7	72.3
41.3	72.3
41.9	72.3
42.5	72.3
43.1	72.3
43.7	72.3
44.4	72.3
45	72.3
45.7	72.4
46.3	72.5
47	72.5
47.7	72.5
48.4	72.5
49.1	72.5
49.8	72.5
50.5	72.4
51.3	72.4
52	72.4
52.8	72.4
53.5	72.4
54.3	72.4
55.1	72.4
55.9	72.4
56.7	72.4
57.5	72.4
58.4	72.4
59.2	72.4
60.1	72.4
61	72.4
61.8	72.4
62.7	72.4
63.7	72.4
64.6	72.5
65.5	72.5
66.5	72.4
67.4	72.3
68.4	72.2
69.4	72.2
70.4	72.3
71.5	72.3
72.5	72.3
73.5	72.4
74.6	72.3
75.7	72.3
76.8	72.3
77.9	72.2
79.1	72.2
80.2	72.1
81.4	72.1
82.6	72.2
83.8	72.2
85	72.2
86.2	72.2
87.5	72.2
88.7	72.2
90	72.1
91.3	72.1
92.7	72.1
94	72.1
95.4	72.1
96.8	72.1
98.2	72
99.6	71.9
101	71.9
103	71.9
104	71.9
106	71.8
107	71.8
109	71.8
110	71.8
112	71.8
113	71.9
115	71.9
117	71.7
118	71.7
120	71.7
122	71.6
124	71.6
125	71.7
127	71.6
129	71.5
131	71.5
133	71.5
135	71.5
137	71.4
139	71.4
141	71.4
143	71.4
145	71.3
147	71.2
149	71.2
151	71.2
154	71.2
156	71.1
158	71.1
160	71.1
163	71
165	71
168	71
170	70.9
172	70.9
175	70.9
177	70.9
180	70.8
183	70.8
185	70.8
188	70.8
191	70.7
194	70.6
196	70.6
199	70.6
202	70.7
205	70.6
208	70.5
211	70.5
214	70.5
217	70.5
220	70.5
224	70.4
227	70.3
230	70.3
234	70.2
237	70.1
240	70.1
244	70.1
247	70
251	69.9
255	69.9
258	69.9
262	69.8
266	69.8
270	69.7
274	69.7
278	69.6
282	69.6
286	69.6
290	69.6
294	69.5
298	69.5
303	69.4
307	69.4
312	69.4
316	69.3
321	69.3
325	69.2
330	69.2
335	69.1
340	69
345	69
350	69
355	68.9
360	68.8
365	68.8
371	68.8
376	68.7
382	68.7
387	68.6
393	68.6
398	68.5
404	68.5
410	68.5
416	68.3
422	68.3
428	68.2
434	68.2
441	68.2
447	68.1
454	68.1
460	68
467	68
474	67.9
481	67.9
488	67.8
495	67.8
502	67.8
509	67.7
517	67.7
524	67.6
532	67.6
540	67.5
547	67.5
555	67.5
563	67.4
572	67.3
580	67.3
588	67.2
597	67.2
606	67.2
614	67.1
623	67
632	67
642	67
651	66.9
660	66.9
670	66.8
680	66.8
690	66.8
700	66.7
710	66.7
720	66.7
731	66.6
741	66.6
752	66.5
763	66.5
774	66.4
785	66.4
797	66.4
808	66.4
820	66.4
832	66.4
844	66.4
856	66.4
869	66.4
882	66.4
894	66.4
907	66.4
921	66.5
934	66.5
948	66.6
961	66.6
975	66.7
990	66.8
1004	66.8
1019	66.9
1033	67
1048	67.2
1064	67.2
1079	67.5
1095	67.6
1111	67.8
1127	67.9
1143	68
1160	68.3
1177	68.4
1194	68.8
1211	68.8
1229	69.1
1247	69.2
1265	69.3
1283	69.6
1302	69.6
1321	69.9
1340	70
1360	70.2
1379	70.2
1399	70.4
1420	70.4
1440	70.5
1461	70.6
