












Frequency	dB	Unweighted
19.5	69.5
19.8	69.6
20.1	69.8
20.3	69.8
20.6	69.9
20.9	70
21.2	70
21.6	70.1
21.9	70.2
22.2	70.2
22.5	70.3
22.8	70.3
23.2	70.4
23.5	70.4
23.8	70.6
24.2	70.6
24.5	70.7
24.9	70.7
25.3	70.9
25.6	70.9
26	71
26.4	71
26.8	71
27.2	71.1
27.5	71.2
28	71.3
28.4	71.3
28.8	71.4
29.2	71.4
29.6	71.4
30	71.4
30.5	71.4
30.9	71.4
31.4	71.3
31.8	71.3
32.3	71.2
32.8	71.2
33.2	71.3
33.7	71.3
34.2	71.3
34.7	71.4
35.2	71.5
35.7	71.5
36.2	71.6
36.8	71.7
37.3	71.7
37.9	71.7
38.4	71.7
39	71.7
39.5	71.7
40.1	71.7
40.7	71.8
41.3	71.9
41.9	71.9
42.5	71.9
43.1	71.8
43.7	71.8
44.4	71.8
45	71.8
45.7	71.9
46.3	72
47	72.1
47.7	72.2
48.4	72.2
49.1	72.1
49.8	72.1
50.5	72.1
51.3	72.1
52	72.1
52.8	72.1
53.5	72.1
54.3	72.1
55.1	72.1
55.9	72.1
56.7	72.1
57.5	72.1
58.4	72.1
59.2	72
60.1	72
61	72
61.8	72
62.7	71.9
63.7	72
64.6	72.1
65.5	72.1
66.5	72.1
67.4	72
68.4	71.9
69.4	71.9
70.4	72
71.5	71.9
72.5	72
73.5	72
74.6	72
75.7	71.9
76.8	71.9
77.9	71.9
79.1	71.9
80.2	71.8
81.4	71.8
82.6	71.9
83.8	72
85	72
86.2	72.1
87.5	72.1
88.7	71.9
90	71.9
91.3	71.8
92.7	71.8
94	71.9
95.4	71.9
96.8	72
98.2	71.9
99.6	71.8
101	71.7
103	71.8
104	71.9
106	71.8
107	71.7
109	71.8
110	71.9
112	71.9
113	71.9
115	71.9
117	71.8
118	71.8
120	71.7
122	71.7
124	71.8
125	71.8
127	71.7
129	71.6
131	71.6
133	71.6
135	71.5
137	71.5
139	71.6
141	71.6
143	71.6
145	71.4
147	71.3
149	71.3
151	71.4
154	71.4
156	71.3
158	71.3
160	71.3
163	71.3
165	71.3
168	71.3
170	71.2
172	71.2
175	71.2
177	71.2
180	71.2
183	71.2
185	71.1
188	71.1
191	71.1
194	71.1
196	71
199	71.1
202	71.2
205	71.2
208	71
211	70.9
214	70.9
217	70.9
220	70.9
224	70.9
227	70.8
230	70.7
234	70.6
237	70.6
240	70.6
244	70.6
247	70.6
251	70.5
255	70.4
258	70.4
262	70.3
266	70.3
270	70.2
274	70.2
278	70.2
282	70.2
286	70.2
290	70.1
294	70
298	70
303	69.9
307	70
312	69.9
316	69.9
321	69.8
325	69.8
330	69.7
335	69.7
340	69.6
345	69.6
350	69.6
355	69.4
360	69.3
365	69.3
371	69.3
376	69.2
382	69.2
387	69
393	69
398	68.9
404	68.9
410	68.9
416	68.8
422	68.8
428	68.6
434	68.6
441	68.6
447	68.5
454	68.4
460	68.3
467	68.3
474	68.3
481	68.2
488	68.2
