












Frequency	dB	Unweighted
19.5	69.9
19.8	70
20.1	70.2
20.3	70.2
20.6	70.4
20.9	70.4
21.2	70.5
21.6	70.7
21.9	70.7
22.2	70.8
22.5	70.9
22.8	71
23.2	71
23.5	71
23.8	71.2
24.2	71.2
24.5	71.3
24.9	71.3
25.3	71.4
25.6	71.4
26	71.5
26.4	71.5
26.8	71.6
27.2	71.7
27.5	71.7
28	71.8
28.4	71.8
28.8	71.9
29.2	71.9
29.6	71.9
30	72
30.5	72
30.9	72
31.4	72
31.8	72.1
32.3	72.1
32.8	72.1
33.2	72.1
33.7	72.1
34.2	72.2
34.7	72.2
35.2	72.3
35.7	72.3
36.2	72.4
36.8	72.4
37.3	72.4
37.9	72.4
38.4	72.5
39	72.5
39.5	72.6
40.1	72.6
40.7	72.6
41.3	72.7
41.9	72.7
42.5	72.7
43.1	72.7
43.7	72.7
44.4	72.7
45	72.7
45.7	72.7
46.3	72.7
47	72.7
47.7	72.8
48.4	72.8
49.1	72.8
49.8	72.8
50.5	72.8
51.3	72.8
52	72.8
52.8	72.8
53.5	72.8
54.3	72.8
55.1	72.7
55.9	72.7
56.7	72.7
57.5	72.7
58.4	72.7
59.2	72.7
60.1	72.7
61	72.7
61.8	72.6
62.7	72.6
63.7	72.7
64.6	72.7
65.5	72.6
66.5	72.6
67.4	72.5
68.4	72.5
69.4	72.5
70.4	72.5
71.5	72.5
72.5	72.4
73.5	72.4
74.6	72.4
75.7	72.4
76.8	72.4
77.9	72.3
79.1	72.3
80.2	72.2
81.4	72.2
82.6	72.2
83.8	72.2
85	72.2
86.2	72.1
87.5	72.1
88.7	72
90	72
91.3	71.9
92.7	71.8
94	71.8
95.4	71.8
96.8	71.8
98.2	71.7
99.6	71.7
101	71.6
103	71.6
104	71.5
106	71.5
107	71.4
109	71.4
110	71.3
112	71.3
113	71.3
115	71.2
117	71.2
118	71.1
120	71.1
122	71
124	71
125	70.9
127	70.8
129	70.8
131	70.8
133	70.7
135	70.6
137	70.5
139	70.4
141	70.4
143	70.3
145	70.2
147	70.2
149	70.1
151	70.1
154	70
156	69.9
158	69.8
160	69.8
163	69.7
165	69.6
168	69.6
170	69.5
172	69.4
175	69.3
177	69.3
180	69.2
183	69.1
185	69
188	68.9
191	68.9
194	68.8
196	68.7
199	68.6
202	68.5
205	68.5
208	68.4
211	68.3
214	68.2
217	68.2
220	68.1
224	68
227	67.9
230	67.7
234	67.6
237	67.5
240	67.5
244	67.4
247	67.3
251	67.2
255	67.1
258	67
262	66.8
266	66.8
270	66.7
274	66.6
278	66.5
282	66.5
286	66.4
290	66.2
294	66.1
298	66
303	65.9
307	65.7
312	65.7
316	65.6
321	65.5
325	65.4
330	65.2
335	65.2
340	65
345	64.9
350	64.8
355	64.7
360	64.6
365	64.4
371	64.3
376	64.1
382	64.1
387	63.9
393	63.8
398	63.6
404	63.4
410	63.3
416	63.2
422	63.1
428	62.9
434	62.8
441	62.7
447	62.5
454	62.4
460	62.2
467	62.1
474	62
481	62
488	61.9
495	61.9
502	61.9
509	61.9
517	61.9
524	62
532	62
540	62
547	62
555	62.1
563	62.1
572	62.1
580	62.2
588	62.2
597	62.2
606	62.1
614	62.1
623	62.1
632	62.1
642	62.1
651	62
660	62
670	62
680	61.9
690	61.9
700	61.8
710	61.8
720	61.8
731	61.7
741	61.7
752	61.7
763	61.6
774	61.6
785	61.6
797	61.6
808	61.6
820	61.6
832	61.6
844	61.6
856	61.6
869	61.6
882	61.7
894	61.7
907	61.7
921	61.8
934	61.8
948	61.9
961	61.9
975	62.1
990	62.1
1004	62.2
1019	62.4
1033	62.4
1048	62.7
1064	62.8
1079	63.1
1095	63.2
1111	63.5
1127	63.7
1143	63.8
1160	64.1
1177	64.3
1194	64.8
1211	64.9
1229	65.3
1247	65.4
1265	65.5
1283	65.9
1302	66.1
1321	66.6
1340	66.7
1360	67.1
1379	67.3
1399	67.7
1420	67.8
1440	67.9
1461	68.4
1483	68.6
1504	69
1526	69.1
1548	69.6
1571	69.7
1594	69.8
1617	70.2
1640	70.4
1664	71
1688	71.1
1713	71.5
1738	71.6
1763	72.2
1789	72.3
1815	72.5
1841	73
1868	73.2
1895	73.6
