












Frequency	dB	Unweighted
19.5	71.3
19.8	71.4
20.1	71.4
20.3	71.5
20.6	71.5
20.9	71.5
21.2	71.5
21.6	71.5
21.9	71.5
22.2	71.6
22.5	71.6
22.8	71.6
23.2	71.6
23.5	71.6
23.8	71.6
24.2	71.6
24.5	71.6
24.9	71.6
25.3	71.6
25.6	71.6
26	71.6
26.4	71.6
26.8	71.6
27.2	71.6
27.5	71.6
28	71.6
28.4	71.6
28.8	71.6
29.2	71.6
29.6	71.6
30	71.7
30.5	71.7
30.9	71.6
31.4	71.6
31.8	71.5
32.3	71.5
32.8	71.5
33.2	71.5
33.7	71.5
34.2	71.5
34.7	71.5
35.2	71.5
35.7	71.5
36.2	71.5
36.8	71.4
37.3	71.4
37.9	71.4
38.4	71.4
39	71.4
39.5	71.4
40.1	71.4
40.7	71.4
41.3	71.4
41.9	71.4
42.5	71.3
43.1	71.3
43.7	71.2
44.4	71.1
45	71.1
45.7	71.1
46.3	71.2
47	71.2
47.7	71.2
48.4	71.2
49.1	71.1
49.8	71.1
50.5	71
51.3	71
52	71
52.8	71
53.5	71
54.3	71
55.1	71
55.9	70.9
56.7	70.9
57.5	70.8
58.4	70.7
59.2	70.7
60.1	70.6
61	70.6
61.8	70.5
62.7	70.5
63.7	70.5
64.6	70.5
65.5	70.4
66.5	70.4
67.4	70.4
68.4	70.4
69.4	70.4
70.4	70.3
71.5	70.3
72.5	70.3
73.5	70.3
74.6	70.2
75.7	70.2
76.8	70.1
77.9	70.1
79.1	70
80.2	70
81.4	69.9
82.6	69.9
83.8	69.9
85	69.9
86.2	69.8
87.5	69.8
88.7	69.7
90	69.6
91.3	69.6
92.7	69.6
94	69.5
95.4	69.4
96.8	69.4
98.2	69.4
99.6	69.4
101	69.3
103	69.3
104	69.3
106	69.3
107	69.2
109	69.1
110	69.1
112	69.1
113	69.1
115	69
117	69
118	68.9
120	68.9
122	68.9
124	68.9
125	68.8
127	68.8
129	68.7
131	68.7
133	68.6
135	68.6
137	68.6
139	68.5
141	68.5
143	68.4
145	68.4
147	68.3
149	68.3
151	68.3
154	68.2
156	68.2
158	68.2
160	68.2
163	68.1
165	68.1
168	68.1
170	68
172	68
175	68
177	67.9
180	67.9
183	67.8
185	67.8
188	67.8
191	67.8
194	67.8
196	67.7
199	67.7
202	67.7
205	67.7
208	67.6
211	67.6
214	67.6
217	67.5
220	67.4
224	67.5
227	67.5
230	67.5
234	67.5
237	67.4
240	67.4
244	67.3
247	67.3
251	67.3
255	67.2
258	67.2
262	67.3
266	67.3
270	67.2
274	67.2
278	67.2
282	67.1
286	67.1
290	67.1
294	67.1
298	67.1
303	67.1
307	67
312	67
316	67
321	67
325	67
330	66.9
335	66.9
340	66.9
345	66.9
350	66.9
355	66.8
360	66.8
365	66.7
371	66.8
376	66.7
382	66.7
387	66.7
393	66.7
398	66.7
404	66.7
410	66.7
416	66.7
422	66.7
428	66.6
434	66.6
441	66.6
447	66.6
454	66.6
460	66.5
467	66.5
474	66.6
481	66.6
488	66.5
495	66.5
502	66.5
509	66.5
517	66.5
524	66.4
532	66.5
540	66.5
547	66.5
555	66.5
563	66.4
572	66.4
580	66.4
588	66.4
597	66.4
606	66.4
614	66.3
623	66.3
632	66.4
642	66.3
651	66.3
660	66.4
670	66.3
680	66.3
690	66.3
700	66.3
710	66.3
720	66.3
731	66.3
741	66.3
752	66.4
763	66.3
774	66.3
785	66.3
797	66.3
808	66.4
820	66.4
832	66.4
844	66.4
856	66.5
869	66.5
882	66.5
894	66.5
907	66.6
921	66.6
934	66.7
948	66.8
961	66.9
975	66.9
990	67
1004	67.1
1019	67.2
1033	67.3
1048	67.5
1064	67.5
1079	67.9
1095	67.9
1111	68.2
1127	68.3
1143	68.4
1160	68.6
1177	68.7
1194	69.1
1211	69.1
1229	69.4
1247	69.6
1265	69.6
1283	69.8
1302	69.9
1321	70.2
1340	70.3
1360	70.5
1379	70.5
1399	70.7
1420	70.8
1440	70.8
1461	71
1483	71.1
1504	71.2
1526	71.3
1548	71.4
1571	71.4
1594	71.4
1617	71.6
1640	71.6
1664	71.7
1688	71.7
1713	71.8
1738	71.8
1763	71.9
1789	71.9
1815	71.9
1841	72
1868	72
1895	72.1
1923	72.1
1951	72.1
1979	72.1
2008	72.1
2037	72.2
2067	72.2
2097	72.2
2127	72.2
2158	72.2
2190	72.3
2221	72.3
2254	72.3
2287	72.3
2320	72.4
2354	72.4
2388	72.5
2423	72.5
2458	72.6
2494	72.6
2530	72.8
2567	72.9
2604	72.9
2642	73.1
2680	73.2
2719	73.4
2759	73.5
2799	73.8
2840	74
2881	74.2
2923	74.5
2965	74.7
3008	75
3052	75.1
3097	75.5
3142	75.6
3187	75.7
3234	75.8
3281	75.8
3328	75.8
3377	75.8
3426	75.9
3476	75.9
3526	75.9
3578	75.9
3630	76
3682	76
3736	76.1
3790	76.1
3846	76.1
3901	76.1
3958	76.1
4016	76
4074	75.7
4133	75.5
4194	74.9
4255	74.7
4316	73.8
4379	73.2
4443	72.6
4508	72.1
4573	71.6
4640	71.2
4707	71
4776	70.7
4845	70.6
4916	70.5
4987	70.6
5060	70.8
5133	70.9
5208	71
5284	70.9
5360	70.9
5438	70.5
5518	70.3
5598	70.1
5679	69.9
5762	69.8
5846	69.6
5931	69.5
6017	69.9
6104	70.3
6193	70.8
6283	71.4
6375	72
6467	72.7
6561	73.1
6657	74.3
6754	75
6852	75.6
6952	75.9
7053	75.8
7155	75.5
7259	75.1
7365	74.7
7472	74.3
7581	74
7691	73.7
7803	73.5
7916	73.4
8032	73.2
8148	73
8267	72.9
8387	71.9
8509	70.8
8633	69.5
8758	68.3
8886	67.2
9015	66.4
9146	65.8
9279	65.4
9414	65.2
9551	65
9690	64.8
9831	64.5
9974	64
10119	63.3
10266	62.6
10416	61.3
10567	60.9
10721	60.1
10877	59.4
11035	58.7
11196	58.2
11358	57.9
11524	57.6
11691	57.5
11861	57.7
12034	58.1
12209	58.6
12386	59
12567	59.7
12749	60.6
12935	61.6
13123	62.9
13314	63.3
13507	63.8
13704	64.1
13903	64.1
14105	63.9
14311	63.6
14519	63.1
14730	63.1
14944	63
15162	63.1
15382	63.5
15606	64.1
15833	64.7
16063	66
16297	66.6
16534	67.9
16774	67.8
17018	67.4
17266	66.6
17517	65.7
17772	65
18030	64.3
18293	63.2
18559	62.7
18829	61.3
19102	59.4
19380	56.8
20000	53.2
overall dB	94.6 dB
decay	Average
averaging	No Smoothing
source	Headset Mic 1 Low Range


saved	28/8/21, 3:33 PM
peak	20.5Hz
