












Frequency	dB	Unweighted
19.5	71
19.8	71
20.1	71.2
20.3	71.2
20.6	71.3
20.9	71.4
21.2	71.4
21.6	71.6
21.9	71.6
22.2	71.7
22.5	71.7
22.8	71.8
23.2	71.8
23.5	71.8
23.8	71.9
24.2	71.9
24.5	72
24.9	72
25.3	72
25.6	72.1
26	72.1
26.4	72.2
26.8	72.2
27.2	72.2
27.5	72.2
28	72.2
28.4	72.2
28.8	72.2
29.2	72.2
29.6	72.2
30	72.2
30.5	72.3
30.9	72.3
31.4	72.3
31.8	72.4
32.3	72.5
32.8	72.5
33.2	72.6
33.7	72.6
34.2	72.6
34.7	72.6
35.2	72.6
35.7	72.7
36.2	72.7
36.8	72.7
37.3	72.7
37.9	72.7
38.4	72.8
39	72.7
39.5	72.7
40.1	72.7
40.7	72.7
41.3	72.7
41.9	72.7
42.5	72.7
43.1	72.7
43.7	72.7
44.4	72.8
45	72.8
45.7	72.8
46.3	72.8
47	72.7
47.7	72.7
48.4	72.7
49.1	72.8
49.8	72.8
50.5	72.8
51.3	72.8
52	72.8
52.8	72.8
53.5	72.8
54.3	72.7
55.1	72.7
55.9	72.7
56.7	72.7
57.5	72.7
58.4	72.7
59.2	72.7
60.1	72.7
61	72.7
61.8	72.7
62.7	72.7
63.7	72.7
64.6	72.7
65.5	72.6
66.5	72.6
67.4	72.6
68.4	72.6
69.4	72.6
70.4	72.6
71.5	72.6
72.5	72.6
73.5	72.6
74.6	72.5
75.7	72.5
76.8	72.5
77.9	72.4
79.1	72.4
80.2	72.4
81.4	72.4
82.6	72.4
83.8	72.3
85	72.3
86.2	72.3
87.5	72.3
88.7	72.2
90	72.2
91.3	72.2
92.7	72.1
94	72.1
95.4	72.1
96.8	72.1
98.2	72.1
99.6	72
101	72
103	72
104	72
106	72
107	72
109	71.8
110	71.8
112	71.8
113	71.7
115	71.7
117	71.6
118	71.6
120	71.6
122	71.5
124	71.5
125	71.4
127	71.4
129	71.4
131	71.3
133	71.3
135	71.3
137	71.2
