












Frequency	dB	Unweighted
19.5	69.3
19.8	69.4
20.1	69.5
20.3	69.6
20.6	69.7
20.9	69.8
21.2	69.8
21.6	70
21.9	70
22.2	70.1
22.5	70.1
22.8	70.2
23.2	70.2
23.5	70.3
23.8	70.4
24.2	70.4
24.5	70.5
24.9	70.5
25.3	70.6
25.6	70.6
26	70.6
26.4	70.7
26.8	70.7
27.2	70.7
27.5	70.7
28	70.7
28.4	70.7
28.8	70.8
29.2	70.8
29.6	70.8
30	70.9
30.5	70.9
30.9	71
31.4	71
31.8	71.1
32.3	71.2
32.8	71.2
33.2	71.2
33.7	71.2
34.2	71.3
34.7	71.3
35.2	71.3
35.7	71.3
36.2	71.4
36.8	71.5
37.3	71.5
37.9	71.5
38.4	71.5
39	71.5
39.5	71.5
40.1	71.5
40.7	71.5
41.3	71.6
41.9	71.7
42.5	71.7
43.1	71.7
43.7	71.8
44.4	71.8
45	71.8
45.7	71.7
46.3	71.6
47	71.6
47.7	71.5
48.4	71.5
49.1	71.7
49.8	71.7
50.5	71.7
51.3	71.7
52	71.6
52.8	71.6
53.5	71.6
54.3	71.7
55.1	71.7
55.9	71.8
56.7	71.8
57.5	71.8
58.4	71.8
59.2	71.8
60.1	71.7
61	71.7
61.8	71.8
62.7	71.8
63.7	71.8
64.6	71.8
65.5	71.8
66.5	71.8
67.4	71.8
68.4	71.8
69.4	71.8
70.4	71.7
71.5	71.7
72.5	71.7
73.5	71.8
74.6	71.8
75.7	71.7
76.8	71.7
77.9	71.7
79.1	71.7
80.2	71.7
81.4	71.7
82.6	71.7
83.8	71.7
85	71.7
86.2	71.6
87.5	71.6
88.7	71.6
90	71.5
91.3	71.5
92.7	71.5
94	71.5
95.4	71.6
96.8	71.6
98.2	71.5
99.6	71.5
101	71.5
103	71.5
104	71.5
106	71.5
107	71.5
109	71.5
110	71.5
112	71.4
113	71.4
115	71.4
117	71.4
118	71.4
120	71.4
122	71.3
124	71.3
125	71.3
127	71.2
129	71.2
131	71.3
133	71.3
135	71.2
137	71.2
139	71.1
141	71.2
143	71.1
145	71.1
147	71
149	71
151	71
154	71
156	70.9
158	70.9
160	70.9
163	70.9
165	70.8
168	70.8
170	70.7
172	70.8
175	70.7
177	70.6
180	70.6
183	70.6
185	70.6
188	70.5
191	70.5
194	70.4
196	70.4
199	70.4
202	70.4
205	70.3
208	70.3
211	70.3
214	70.2
217	70.1
220	70
224	70
227	69.9
230	69.9
234	69.8
237	69.8
240	69.7
244	69.7
247	69.6
251	69.6
255	69.5
258	69.5
262	69.4
266	69.3
270	69.2
274	69.2
278	69.1
282	69.1
286	69
290	68.9
294	68.9
298	68.7
303	68.7
307	68.7
312	68.6
316	68.5
321	68.4
325	68.3
330	68.2
335	68.2
340	68.1
345	68.1
350	68
355	67.9
360	67.8
365	67.7
371	67.7
376	67.6
382	67.5
387	67.4
393	67.3
398	67.3
404	67.1
410	67.1
416	66.9
422	66.9
428	66.8
434	66.8
441	66.7
447	66.6
454	66.5
460	66.3
467	66.3
474	66.2
481	66.2
488	66.1
495	66
502	65.9
509	65.8
517	65.8
524	65.7
532	65.6
540	65.5
547	65.5
555	65.4
563	65.2
572	65.2
580	65.1
588	65.1
597	65.1
606	65.1
614	64.9
623	64.9
632	64.8
642	64.7
651	64.7
660	64.7
670	64.6
680	64.5
690	64.5
700	64.5
710	64.5
720	64.5
731	64.4
741	64.4
752	64.4
763	64.4
774	64.4
785	64.4
797	64.4
808	64.5
820	64.5
832	64.6
844	64.6
856	64.8
869	64.8
882	65
894	65
907	65.1
921	65.3
934	65.4
948	65.7
961	65.8
975	66.1
990	66.3
1004	66.4
1019	66.6
1033	66.8
1048	67.1
1064	67.2
1079	67.6
1095	67.7
1111	68
1127	68.1
1143	68.2
1160	68.5
1177	68.6
1194	69
1211	69.1
1229	69.3
1247	69.4
1265	69.5
1283	69.7
1302	69.8
1321	70.1
1340	70.2
1360	70.4
1379	70.4
1399	70.6
1420	70.7
1440	70.8
1461	71
1483	71.1
1504	71.3
1526	71.4
1548	71.5
1571	71.6
1594	71.7
1617	71.8
1640	71.9
1664	72.2
1688	72.3
1713	72.5
