












Frequency	dB	Unweighted
19.5	69.2
19.8	69.2
20.1	69.3
20.3	69.4
20.6	69.5
20.9	69.5
21.2	69.5
21.6	69.6
21.9	69.6
22.2	69.7
22.5	69.7
22.8	69.7
23.2	69.7
23.5	69.7
23.8	69.8
24.2	69.8
24.5	69.9
24.9	70
25.3	70.1
25.6	70.2
26	70.3
26.4	70.3
26.8	70.4
27.2	70.5
27.5	70.5
28	70.6
28.4	70.6
28.8	70.7
29.2	70.7
29.6	70.7
30	70.8
30.5	70.8
30.9	70.8
31.4	70.8
31.8	70.7
32.3	70.7
32.8	70.7
33.2	70.7
33.7	70.7
34.2	70.8
34.7	70.8
35.2	70.9
35.7	70.9
36.2	70.9
36.8	70.9
37.3	70.9
37.9	70.9
38.4	70.9
39	71
39.5	71
40.1	71
40.7	71.1
41.3	71.1
41.9	71.1
42.5	71.1
43.1	71.1
43.7	71
44.4	71
45	71
45.7	71
46.3	71
47	71.1
47.7	71.1
48.4	71.1
49.1	71.1
49.8	71.1
50.5	71
51.3	71
52	70.9
52.8	70.9
53.5	70.9
54.3	70.9
55.1	70.9
55.9	70.9
56.7	70.9
57.5	70.8
58.4	70.8
59.2	70.7
60.1	70.8
61	70.8
61.8	70.8
62.7	70.8
63.7	70.7
64.6	70.7
65.5	70.7
66.5	70.7
67.4	70.7
68.4	70.6
69.4	70.6
70.4	70.6
71.5	70.6
72.5	70.6
73.5	70.5
74.6	70.5
75.7	70.5
76.8	70.5
77.9	70.4
79.1	70.4
80.2	70.3
81.4	70.3
82.6	70.2
83.8	70.2
85	70.2
86.2	70.2
87.5	70.2
88.7	70.2
90	70.1
91.3	70
92.7	70
94	70
95.4	70
96.8	69.9
98.2	69.8
99.6	69.8
101	69.8
103	69.8
104	69.7
106	69.6
107	69.5
109	69.6
110	69.6
112	69.5
113	69.4
115	69.4
117	69.3
118	69.3
120	69.2
122	69.1
124	69.1
125	69
127	69
129	69
131	68.9
133	68.8
135	68.7
137	68.7
139	68.7
141	68.6
143	68.6
