












Frequency	dB	Unweighted
19.5	70
19.8	70
20.1	70.1
20.3	70.2
20.6	70.3
20.9	70.3
21.2	70.3
21.6	70.4
21.9	70.5
22.2	70.6
22.5	70.6
22.8	70.7
23.2	70.7
23.5	70.8
23.8	70.9
24.2	70.9
24.5	71
24.9	71
25.3	71.1
25.6	71.1
26	71.2
26.4	71.2
26.8	71.2
27.2	71.3
27.5	71.4
28	71.4
28.4	71.4
28.8	71.5
29.2	71.5
29.6	71.5
30	71.5
30.5	71.5
30.9	71.5
31.4	71.5
31.8	71.5
32.3	71.5
32.8	71.6
33.2	71.6
33.7	71.6
34.2	71.7
34.7	71.7
35.2	71.7
35.7	71.7
36.2	71.7
36.8	71.8
37.3	71.8
37.9	71.8
38.4	71.8
39	71.8
39.5	71.8
40.1	71.9
40.7	71.9
41.3	71.9
41.9	71.9
42.5	71.9
43.1	71.9
43.7	71.9
44.4	71.8
45	71.8
45.7	71.9
46.3	71.9
47	72
47.7	72
48.4	72
49.1	72
49.8	72
50.5	72
51.3	72.1
52	72
52.8	72
53.5	72
54.3	72
55.1	72
55.9	72
56.7	72
57.5	71.9
58.4	71.9
59.2	71.9
60.1	71.8
61	71.8
61.8	71.8
62.7	71.8
63.7	71.8
64.6	71.8
65.5	71.8
66.5	71.8
67.4	71.8
68.4	71.7
69.4	71.7
70.4	71.7
71.5	71.7
72.5	71.7
73.5	71.7
74.6	71.7
75.7	71.6
76.8	71.6
77.9	71.6
79.1	71.5
80.2	71.4
81.4	71.4
82.6	71.4
83.8	71.4
85	71.4
86.2	71.4
87.5	71.4
88.7	71.3
90	71.3
91.3	71.3
92.7	71.2
94	71.2
95.4	71.2
96.8	71.2
98.2	71.1
99.6	71
101	71
103	71.1
104	71.1
106	71
107	71
109	70.9
110	70.9
112	70.8
113	70.8
115	70.8
117	70.7
118	70.7
120	70.6
122	70.6
124	70.6
125	70.6
127	70.5
129	70.4
131	70.3
133	70.2
135	70.2
137	70.2
139	70.2
141	70.2
143	70.1
145	70
147	69.9
149	69.9
151	69.8
154	69.8
156	69.7
158	69.7
160	69.7
163	69.7
165	69.6
168	69.5
170	69.4
172	69.4
175	69.4
177	69.3
180	69.3
183	69.3
185	69.3
188	69.1
191	69.1
194	69.1
196	69
199	69.1
202	69
205	68.9
208	68.8
211	68.8
214	68.7
217	68.7
220	68.6
224	68.5
227	68.5
230	68.5
234	68.4
237	68.3
240	68.2
244	68.2
247	68.1
251	68.1
255	68
258	68
262	67.9
266	67.9
270	67.8
274	67.7
278	67.7
282	67.6
286	67.6
290	67.5
294	67.4
298	67.4
303	67.4
307	67.3
312	67.3
316	67.2
321	67.1
325	67
330	66.9
335	66.9
340	66.9
345	66.8
350	66.8
355	66.7
360	66.6
365	66.5
371	66.6
376	66.5
382	66.4
387	66.4
393	66.4
398	66.3
404	66.2
410	66.2
416	66.1
422	66.1
428	65.9
434	65.9
441	65.9
447	65.8
454	65.8
460	65.7
467	65.7
474	65.6
481	65.6
488	65.5
495	65.5
502	65.4
509	65.4
517	65.3
524	65.3
532	65.3
540	65.2
547	65.1
555	65.1
563	65
572	65
580	65
588	64.9
597	64.9
606	64.8
614	64.7
623	64.7
632	64.7
642	64.6
651	64.6
660	64.5
670	64.5
680	64.5
690	64.4
700	64.4
710	64.3
720	64.3
731	64.3
741	64.3
752	64.2
763	64.2
774	64.1
785	64.1
797	64.1
808	64.1
820	64.1
832	64
844	64
856	64
869	64
882	63.9
894	64
907	64
921	64
934	64
948	64.1
961	64.1
975	64.2
990	64.2
1004	64.2
1019	64.3
1033	64.4
1048	64.5
1064	64.5
1079	64.8
1095	64.8
1111	65
1127	65.1
1143	65.2
1160	65.4
1177	65.5
1194	65.7
1211	65.8
1229	66
1247	66.1
1265	66.1
1283	66.3
1302	66.4
1321	66.6
1340	66.6
1360	66.8
1379	66.8
1399	66.9
1420	67
1440	67
1461	67.1
1483	67.2
1504	67.2
1526	67.3
1548	67.3
1571	67.3
1594	67.3
