












Frequency	dB	Unweighted
19.5	72.2
19.8	72.2
20.1	72.3
20.3	72.3
20.6	72.4
20.9	72.5
21.2	72.5
21.6	72.6
21.9	72.6
22.2	72.7
22.5	72.7
22.8	72.7
23.2	72.8
23.5	72.8
23.8	72.8
24.2	72.8
24.5	72.8
24.9	72.8
25.3	72.8
25.6	72.8
26	72.9
26.4	72.9
26.8	72.9
27.2	73
27.5	73
28	73
28.4	73
28.8	73.1
29.2	73.1
29.6	73.1
30	73.1
30.5	73.1
30.9	73.1
31.4	73.1
31.8	73.1
32.3	73.1
32.8	73.2
33.2	73.2
33.7	73.2
34.2	73.2
34.7	73.2
35.2	73.2
35.7	73.2
36.2	73.2
36.8	73.2
37.3	73.2
37.9	73.3
38.4	73.3
39	73.3
39.5	73.3
40.1	73.3
40.7	73.3
41.3	73.3
41.9	73.3
42.5	73.3
43.1	73.2
43.7	73.2
44.4	73.2
45	73.2
45.7	73.1
46.3	73.2
47	73.2
47.7	73.2
48.4	73.2
49.1	73.1
49.8	73.1
50.5	73.1
51.3	73.1
52	73.2
52.8	73.2
53.5	73.1
54.3	73.1
55.1	73.1
55.9	73.1
56.7	73.1
57.5	73
58.4	73
59.2	73
60.1	73
61	72.9
61.8	72.9
62.7	72.9
63.7	72.9
64.6	72.9
65.5	72.9
66.5	72.9
67.4	72.9
68.4	72.8
69.4	72.8
70.4	72.8
71.5	72.8
72.5	72.8
73.5	72.8
74.6	72.8
75.7	72.7
76.8	72.7
77.9	72.7
79.1	72.6
80.2	72.6
81.4	72.5
82.6	72.5
83.8	72.5
85	72.4
86.2	72.4
87.5	72.4
88.7	72.4
90	72.3
91.3	72.3
92.7	72.3
94	72.2
95.4	72.2
96.8	72.1
98.2	72.1
99.6	72.1
101	72.1
103	72.1
104	72
106	72
107	72
109	71.9
110	71.9
112	71.8
113	71.8
115	71.7
117	71.7
118	71.6
120	71.6
122	71.6
124	71.5
125	71.5
127	71.5
129	71.4
131	71.4
133	71.3
135	71.3
137	71.3
139	71.2
141	71.1
143	71.1
145	71
147	71
149	71
151	71
154	71
156	71.1
158	71.1
160	71.1
163	71.1
165	71
168	71
170	70.9
172	70.9
175	70.8
177	70.8
180	70.7
183	70.7
185	70.7
188	70.6
191	70.6
194	70.5
196	70.5
199	70.4
202	70.4
205	70.3
208	70.3
211	70.3
214	70.2
217	70.2
220	70.1
224	70.1
227	70.1
230	70
234	70
237	69.9
240	69.9
244	69.9
247	69.8
251	69.8
255	69.8
258	69.7
262	69.7
266	69.7
270	69.7
274	69.7
278	69.6
282	69.6
286	69.6
290	69.5
294	69.5
298	69.5
303	69.5
307	69.4
312	69.3
316	69.3
321	69.3
325	69.3
330	69.2
335	69.2
340	69.1
345	69.1
350	69.1
355	69.1
360	69
365	69
371	69
376	69
382	69
387	68.9
393	68.9
398	68.9
404	68.9
410	68.9
416	68.8
422	68.8
428	68.8
434	68.8
441	68.7
447	68.7
454	68.7
460	68.7
467	68.7
474	68.6
481	68.6
488	68.6
495	68.6
502	68.6
509	68.6
517	68.6
524	68.5
532	68.5
540	68.5
547	68.5
555	68.5
563	68.5
572	68.5
580	68.4
588	68.4
597	68.4
606	68.4
614	68.4
623	68.4
632	68.4
642	68.4
651	68.4
660	68.4
670	68.4
680	68.4
690	68.4
700	68.3
710	68.3
720	68.3
731	68.3
741	68.3
752	68.3
763	68.3
774	68.3
785	68.3
797	68.4
808	68.4
820	68.4
832	68.4
844	68.4
856	68.4
869	68.4
882	68.5
894	68.5
907	68.5
921	68.6
934	68.6
948	68.7
961	68.8
975	68.9
990	68.9
1004	68.9
1019	69.1
1033	69.1
1048	69.3
1064	69.3
1079	69.6
1095	69.6
1111	69.8
1127	69.9
1143	70
