












Frequency	dB	Unweighted
19.5	71.6
19.8	71.6
20.1	71.7
20.3	71.7
20.6	71.8
20.9	71.8
21.2	71.8
21.6	71.9
21.9	71.9
22.2	71.9
22.5	71.9
22.8	71.9
23.2	71.9
23.5	71.9
23.8	71.9
24.2	71.9
24.5	72
24.9	72
25.3	72
25.6	72
26	72.1
26.4	72.1
26.8	72.1
27.2	72.2
27.5	72.3
28	72.3
28.4	72.3
28.8	72.3
29.2	72.3
29.6	72.3
30	72.3
30.5	72.3
30.9	72.3
31.4	72.3
31.8	72.3
32.3	72.3
32.8	72.3
33.2	72.4
33.7	72.4
34.2	72.4
34.7	72.4
35.2	72.4
35.7	72.4
36.2	72.4
36.8	72.4
37.3	72.4
37.9	72.4
38.4	72.4
39	72.4
39.5	72.4
40.1	72.4
40.7	72.4
41.3	72.5
41.9	72.4
42.5	72.4
43.1	72.4
43.7	72.4
44.4	72.3
45	72.3
45.7	72.4
46.3	72.5
47	72.5
47.7	72.5
48.4	72.5
49.1	72.5
49.8	72.5
50.5	72.5
51.3	72.5
52	72.5
52.8	72.5
53.5	72.5
54.3	72.5
55.1	72.5
55.9	72.4
56.7	72.4
57.5	72.5
58.4	72.5
59.2	72.5
60.1	72.5
61	72.5
61.8	72.4
62.7	72.3
63.7	72.3
64.6	72.3
65.5	72.3
66.5	72.3
67.4	72.3
68.4	72.4
69.4	72.4
70.4	72.4
71.5	72.4
72.5	72.4
73.5	72.4
74.6	72.3
75.7	72.3
76.8	72.3
77.9	72.3
79.1	72.3
80.2	72.3
81.4	72.3
82.6	72.3
83.8	72.3
85	72.3
86.2	72.3
87.5	72.3
88.7	72.2
90	72.1
91.3	72.2
92.7	72.2
94	72.1
95.4	72.1
96.8	72.1
98.2	72
99.6	72
101	71.9
103	72
104	72
106	72
107	72
109	71.9
110	71.9
112	71.9
113	71.9
115	71.9
117	71.8
118	71.8
120	71.8
122	71.8
124	71.8
125	71.7
127	71.7
129	71.7
131	71.6
133	71.5
135	71.5
137	71.5
139	71.5
141	71.5
143	71.5
145	71.4
147	71.4
149	71.3
151	71.3
154	71.2
156	71.2
158	71.3
160	71.2
163	71.2
165	71.2
168	71.2
170	71.1
172	71
175	71
177	71
180	70.9
183	70.9
185	70.8
188	70.9
191	70.8
194	70.8
196	70.8
199	70.7
202	70.7
205	70.7
208	70.6
211	70.5
214	70.5
217	70.4
220	70.4
224	70.4
227	70.3
230	70.3
234	70.3
237	70.2
240	70.1
244	70.1
247	70.1
251	70.1
255	70
258	69.9
262	69.9
266	69.9
270	69.8
274	69.8
278	69.7
282	69.6
286	69.6
290	69.5
294	69.4
298	69.4
303	69.4
307	69.3
312	69.3
316	69.3
321	69.2
325	69.2
330	69.1
335	69
340	69
345	68.9
350	68.9
355	68.8
360	68.8
365	68.7
371	68.7
376	68.6
382	68.6
387	68.5
393	68.5
398	68.4
404	68.4
410	68.3
416	68.3
422	68.3
428	68.2
434	68.1
441	68.1
447	68.1
454	68
460	67.9
467	67.9
474	67.8
481	67.8
488	67.8
495	67.7
502	67.6
509	67.6
517	67.5
524	67.4
532	67.4
540	67.4
547	67.3
555	67.3
563	67.2
572	67.2
580	67.2
588	67.1
597	67.1
606	67.1
614	67
623	67
632	66.9
642	66.9
651	66.9
660	66.8
670	66.8
680	66.8
690	66.8
700	66.7
710	66.6
720	66.6
731	66.6
741	66.6
752	66.5
763	66.5
774	66.5
785	66.5
797	66.5
808	66.5
820	66.5
832	66.5
844	66.4
856	66.4
869	66.4
882	66.4
894	66.5
907	66.5
921	66.5
934	66.5
948	66.5
961	66.6
975	66.6
990	66.6
1004	66.7
1019	66.9
1033	66.9
1048	67
1064	67.1
