












Frequency	dB	Unweighted
19.5	70.5
19.8	70.5
20.1	70.7
20.3	70.7
20.6	70.8
20.9	70.8
21.2	70.9
21.6	71
21.9	71
22.2	71.1
22.5	71.2
22.8	71.3
23.2	71.3
23.5	71.4
23.8	71.5
24.2	71.5
24.5	71.6
24.9	71.6
25.3	71.6
25.6	71.5
26	71.5
26.4	71.5
26.8	71.5
27.2	71.6
27.5	71.7
28	71.8
28.4	71.8
28.8	71.9
29.2	71.9
29.6	71.9
30	71.9
30.5	71.9
30.9	71.9
31.4	71.9
31.8	71.9
32.3	71.9
32.8	72
33.2	72.1
33.7	72.1
34.2	72.1
34.7	72.1
35.2	72.1
35.7	72.1
36.2	72.2
36.8	72.2
37.3	72.2
37.9	72.2
38.4	72.2
39	72.3
39.5	72.3
40.1	72.4
40.7	72.4
41.3	72.5
41.9	72.5
42.5	72.4
43.1	72.4
43.7	72.3
44.4	72.3
45	72.3
45.7	72.5
46.3	72.5
47	72.6
47.7	72.5
48.4	72.5
49.1	72.6
49.8	72.6
50.5	72.6
51.3	72.6
52	72.6
52.8	72.5
53.5	72.5
54.3	72.4
55.1	72.4
55.9	72.4
56.7	72.4
57.5	72.5
58.4	72.5
59.2	72.4
60.1	72.4
61	72.3
61.8	72.3
62.7	72.3
63.7	72.4
64.6	72.4
65.5	72.4
66.5	72.4
67.4	72.4
68.4	72.4
69.4	72.4
70.4	72.4
71.5	72.4
72.5	72.5
73.5	72.5
74.6	72.5
75.7	72.4
76.8	72.3
77.9	72.3
79.1	72.2
80.2	72.1
81.4	72.2
82.6	72.3
83.8	72.4
85	72.5
86.2	72.4
87.5	72.3
88.7	72.1
90	72.1
91.3	72.1
92.7	72.2
94	72.2
95.4	72.2
96.8	72.2
98.2	72.1
99.6	72.1
101	72
103	72
104	72.1
106	72.1
107	72.1
109	72
110	72
112	72
113	72
115	71.9
117	71.9
118	71.9
120	71.9
122	71.9
124	71.9
125	71.9
127	71.8
129	71.8
131	71.8
133	71.7
135	71.7
137	71.7
139	71.7
141	71.7
143	71.7
145	71.6
147	71.5
149	71.4
151	71.4
154	71.4
156	71.4
158	71.5
160	71.5
163	71.4
165	71.3
168	71.3
170	71.2
172	71.2
175	71.2
177	71.2
180	71.1
183	71
185	71.1
188	71.1
191	71.1
194	71
196	71
199	71
202	71
205	70.9
208	70.8
211	70.9
214	70.8
217	70.7
220	70.6
224	70.6
227	70.6
230	70.6
234	70.6
237	70.5
240	70.3
244	70.2
247	70.3
251	70.2
255	70.1
258	70.1
262	70.1
266	70.1
270	70
274	70
278	69.9
282	69.8
286	69.8
290	69.7
294	69.7
298	69.6
303	69.6
307	69.6
312	69.5
316	69.4
321	69.3
325	69.3
330	69.1
335	69.1
340	69.1
345	69
350	69
355	68.9
360	68.8
365	68.7
371	68.7
376	68.6
382	68.5
387	68.3
393	68.4
398	68.4
404	68.2
410	68.2
416	68.1
422	68
428	67.9
434	67.9
441	67.8
447	67.8
454	67.6
460	67.5
467	67.5
474	67.5
481	67.4
488	67.2
495	67.2
502	67.2
509	67
517	67
524	66.8
532	66.8
540	66.7
547	66.6
555	66.6
563	66.4
572	66.4
580	66.2
588	66.2
597	66.1
606	66
614	65.8
623	65.8
632	65.8
642	65.7
651	65.6
660	65.5
670	65.4
680	65.3
690	65.3
700	65.1
710	65.1
720	65
731	64.9
741	64.9
752	64.8
763	64.7
774	64.5
785	64.5
797	64.5
808	64.3
820	64.3
832	64.3
844	64.2
856	64.1
869	64.1
882	63.9
894	63.9
907	63.9
921	63.9
934	63.9
948	63.8
961	63.9
975	63.8
990	63.8
1004	63.8
1019	63.9
1033	63.9
1048	64
1064	64
1079	64.2
1095	64.2
1111	64.4
1127	64.4
1143	64.5
1160	64.6
1177	64.6
1194	64.8
1211	64.9
1229	65
1247	65
1265	65.1
1283	65.2
1302	65.3
1321	65.4
1340	65.4
1360	65.4
1379	65.4
1399	65.5
1420	65.5
1440	65.5
1461	65.6
1483	65.6
1504	65.6
1526	65.6
1548	65.6
1571	65.6
1594	65.6
1617	65.6
1640	65.6
1664	65.6
1688	65.6
1713	65.7
1738	65.7
1763	65.7
1789	65.7
1815	65.8
1841	65.8
1868	65.9
1895	66
1923	66
1951	66.2
1979	66.3
2008	66.4
2037	66.6
2067	66.6
