












Frequency	dB	Unweighted
19.5	70.8
19.8	70.8
20.1	71
20.3	71
20.6	71.1
20.9	71.2
21.2	71.2
21.6	71.3
21.9	71.4
22.2	71.4
22.5	71.5
22.8	71.5
23.2	71.6
23.5	71.6
23.8	71.6
24.2	71.7
24.5	71.7
24.9	71.7
25.3	71.8
25.6	71.8
26	71.9
26.4	71.9
26.8	71.9
27.2	72
27.5	72
28	72.1
28.4	72.1
28.8	72.1
29.2	72.1
29.6	72.1
30	72.2
30.5	72.2
30.9	72.3
31.4	72.3
31.8	72.4
32.3	72.4
32.8	72.4
33.2	72.4
33.7	72.4
34.2	72.5
34.7	72.5
35.2	72.5
35.7	72.5
36.2	72.6
36.8	72.6
37.3	72.6
37.9	72.6
38.4	72.6
39	72.6
39.5	72.6
40.1	72.6
40.7	72.6
41.3	72.6
41.9	72.6
42.5	72.6
43.1	72.6
43.7	72.6
44.4	72.6
45	72.6
45.7	72.6
46.3	72.6
47	72.6
47.7	72.6
48.4	72.6
49.1	72.6
49.8	72.6
50.5	72.6
51.3	72.6
52	72.6
52.8	72.6
53.5	72.6
54.3	72.6
55.1	72.6
55.9	72.6
56.7	72.6
57.5	72.5
58.4	72.5
59.2	72.5
60.1	72.4
61	72.4
61.8	72.4
62.7	72.4
63.7	72.4
64.6	72.4
65.5	72.4
66.5	72.4
67.4	72.4
68.4	72.4
69.4	72.4
70.4	72.4
71.5	72.3
72.5	72.2
73.5	72.2
74.6	72.1
75.7	72.1
76.8	72.1
77.9	72.1
79.1	72.1
80.2	72.1
81.4	72.1
82.6	72.1
83.8	72.1
85	72
86.2	71.9
87.5	71.9
88.7	71.8
90	71.7
91.3	71.7
92.7	71.7
94	71.6
95.4	71.6
96.8	71.6
98.2	71.6
99.6	71.5
101	71.5
103	71.4
104	71.4
106	71.4
107	71.4
109	71.3
110	71.3
112	71.2
113	71.2
115	71.1
117	71.1
118	71.1
120	71
122	71
124	71
125	70.9
127	70.8
129	70.8
131	70.7
133	70.7
135	70.6
137	70.6
139	70.5
141	70.4
143	70.4
145	70.3
147	70.3
149	70.2
151	70.2
154	70.1
156	70.1
158	70.1
160	70
163	69.9
165	69.9
168	69.8
170	69.7
172	69.7
175	69.6
177	69.5
180	69.5
183	69.4
185	69.4
188	69.3
191	69.3
194	69.2
196	69.1
199	69
202	69
205	69
208	68.9
211	68.8
214	68.7
217	68.6
220	68.6
224	68.5
227	68.5
230	68.5
234	68.4
237	68.3
240	68.3
244	68.1
247	68.1
251	68.1
255	68
258	67.9
262	67.9
266	67.8
270	67.6
274	67.6
278	67.6
282	67.5
286	67.4
290	67.3
294	67.3
298	67.2
303	67.2
307	67.1
312	67.1
316	67
321	66.9
325	66.8
330	66.8
335	66.7
340	66.7
345	66.6
350	66.5
355	66.5
360	66.4
365	66.3
371	66.3
376	66.2
382	66.2
387	66.1
393	66.1
398	66
404	65.9
410	65.9
416	65.8
422	65.8
428	65.7
434	65.6
441	65.6
447	65.6
454	65.5
460	65.4
467	65.4
474	65.3
481	65.3
488	65.3
495	65.2
502	65.2
509	65
517	65
524	64.9
532	64.9
540	64.9
547	64.9
555	64.8
563	64.8
572	64.8
580	64.7
588	64.7
597	64.6
606	64.6
614	64.6
623	64.5
632	64.5
