












Frequency	dB	Unweighted
19.5	65.8
19.8	65.8
20.1	66.1
20.3	66.1
20.6	66.3
20.9	66.4
21.2	66.5
21.6	66.7
21.9	66.7
22.2	66.9
22.5	66.9
22.8	67.1
23.2	67.1
23.5	67.2
23.8	67.4
24.2	67.4
24.5	67.6
24.9	67.7
25.3	67.9
25.6	67.9
26	68.1
26.4	68.1
26.8	68.2
27.2	68.3
27.5	68.3
28	68.4
28.4	68.5
28.8	68.6
29.2	68.6
29.6	68.7
30	68.8
30.5	68.9
30.9	69
31.4	69.1
31.8	69.2
32.3	69.3
32.8	69.4
33.2	69.4
33.7	69.5
34.2	69.5
34.7	69.5
35.2	69.6
35.7	69.7
36.2	69.8
36.8	69.9
37.3	70
37.9	70.1
38.4	70.1
39	70.1
39.5	70.1
40.1	70.2
40.7	70.3
41.3	70.4
41.9	70.5
42.5	70.5
43.1	70.6
43.7	70.6
44.4	70.7
45	70.7
45.7	70.8
46.3	70.8
47	70.8
47.7	70.9
48.4	70.9
49.1	71
49.8	71.1
50.5	71.1
51.3	71.1
52	71
52.8	71
53.5	71.1
54.3	71.2
55.1	71.2
55.9	71.3
56.7	71.4
57.5	71.5
58.4	71.5
59.2	71.5
60.1	71.5
61	71.5
61.8	71.6
62.7	71.6
63.7	71.6
64.6	71.6
65.5	71.6
66.5	71.6
67.4	71.7
68.4	71.7
69.4	71.7
70.4	71.7
71.5	71.7
72.5	71.7
73.5	71.6
74.6	71.6
75.7	71.6
76.8	71.6
77.9	71.7
79.1	71.7
80.2	71.8
81.4	71.8
82.6	71.7
83.8	71.7
85	71.8
86.2	71.8
87.5	71.8
88.7	71.8
90	71.7
91.3	71.7
92.7	71.7
94	71.8
95.4	71.8
96.8	71.9
98.2	71.8
99.6	71.8
101	71.7
103	71.7
104	71.7
106	71.7
107	71.7
109	71.8
110	71.8
112	71.7
113	71.7
115	71.7
117	71.7
118	71.6
120	71.6
122	71.6
124	71.6
125	71.6
127	71.5
129	71.5
131	71.5
133	71.5
135	71.4
137	71.4
139	71.4
141	71.5
143	71.4
145	71.4
147	71.3
149	71.3
151	71.3
154	71.3
156	71.2
158	71.1
160	71.1
163	71.1
165	71.1
168	71
170	70.9
172	70.9
175	70.9
177	70.8
180	70.8
183	70.8
185	70.8
188	70.6
191	70.6
194	70.6
196	70.6
199	70.5
202	70.5
205	70.5
208	70.4
211	70.3
214	70.3
217	70.2
220	70.2
224	70.1
227	70
230	69.9
234	69.9
237	69.8
240	69.8
244	69.8
247	69.7
251	69.7
255	69.6
258	69.5
262	69.4
266	69.4
270	69.2
274	69.2
278	69.1
282	69.1
286	69
290	69
294	68.9
298	68.7
303	68.7
307	68.7
312	68.6
316	68.5
321	68.4
325	68.4
330	68.2
335	68.2
340	68.1
345	68
350	67.9
355	67.9
360	67.8
365	67.7
371	67.6
376	67.5
