












Frequency	dB	Unweighted
19.5	73.9
19.8	73.9
20.1	74
20.3	74
20.6	74.1
20.9	74.1
21.2	74.2
21.6	74.2
21.9	74.2
22.2	74.3
22.5	74.3
22.8	74.3
23.2	74.3
23.5	74.3
23.8	74.3
24.2	74.3
24.5	74.3
24.9	74.3
25.3	74.3
25.6	74.3
26	74.3
26.4	74.3
26.8	74.3
27.2	74.2
27.5	74.2
28	74.2
28.4	74.2
28.8	74.2
29.2	74.2
29.6	74.2
30	74.2
30.5	74.2
30.9	74.2
31.4	74.2
31.8	74.2
32.3	74.2
32.8	74.1
33.2	74.1
33.7	74.1
34.2	74.1
34.7	74.1
35.2	74.1
35.7	74.1
36.2	74.1
36.8	74.1
37.3	74.1
37.9	74
38.4	74
39	74
39.5	74
40.1	74
40.7	74
41.3	74
41.9	73.9
42.5	73.9
43.1	73.9
43.7	73.9
44.4	73.8
45	73.8
45.7	73.8
46.3	73.7
47	73.7
47.7	73.6
48.4	73.6
49.1	73.6
49.8	73.6
50.5	73.6
51.3	73.6
52	73.5
52.8	73.5
53.5	73.4
54.3	73.4
55.1	73.4
55.9	73.3
56.7	73.2
57.5	73.2
58.4	73.1
59.2	73.1
60.1	73
61	73
61.8	72.9
62.7	72.9
63.7	72.9
64.6	72.8
65.5	72.7
66.5	72.7
67.4	72.6
68.4	72.5
69.4	72.5
70.4	72.4
71.5	72.3
72.5	72.3
73.5	72.3
74.6	72.2
75.7	72.1
76.8	72.1
77.9	72
79.1	72
80.2	71.9
81.4	71.8
82.6	71.8
83.8	71.8
85	71.7
86.2	71.6
87.5	71.6
88.7	71.4
90	71.3
91.3	71.2
92.7	71.2
94	71.1
95.4	71.1
96.8	71.1
98.2	71
99.6	70.9
101	70.8
103	70.7
104	70.6
106	70.6
107	70.6
109	70.5
110	70.4
112	70.3
113	70.2
115	70.2
117	70
118	70
120	69.9
122	69.8
124	69.8
125	69.7
127	69.6
129	69.5
131	69.5
133	69.4
135	69.3
137	69.2
139	69.1
141	69.1
143	69
145	68.8
147	68.8
149	68.7
151	68.6
154	68.5
156	68.4
158	68.3
160	68.2
163	68.1
165	68
168	67.9
170	67.8
172	67.8
175	67.7
177	67.6
180	67.5
183	67.4
185	67.3
188	67.2
191	67.1
194	67
196	66.9
199	66.8
202	66.8
205	66.6
208	66.6
211	66.5
214	66.4
217	66.3
220	66.1
224	66
227	66
230	65.9
234	65.8
237	65.6
240	65.6
244	65.4
247	65.4
251	65.3
255	65.3
258	65.2
262	65.1
266	65
270	64.8
274	64.8
278	64.7
282	64.6
286	64.5
290	64.4
294	64.3
298	64.1
