












Frequency	dB	Unweighted
19.5	69.5
19.8	69.6
20.1	69.7
20.3	69.8
20.6	69.9
20.9	70
21.2	70
21.6	70.2
21.9	70.2
22.2	70.3
22.5	70.3
22.8	70.4
23.2	70.5
23.5	70.5
23.8	70.6
24.2	70.7
24.5	70.8
24.9	70.8
25.3	70.9
25.6	70.9
26	71
26.4	71
26.8	71
27.2	71
27.5	71
28	71.1
28.4	71.1
28.8	71.1
29.2	71.1
29.6	71.1
30	71.2
30.5	71.2
30.9	71.2
31.4	71.2
31.8	71.3
32.3	71.3
32.8	71.3
33.2	71.4
33.7	71.4
34.2	71.5
34.7	71.6
35.2	71.6
35.7	71.6
36.2	71.6
36.8	71.7
37.3	71.7
37.9	71.7
38.4	71.8
39	71.8
39.5	71.8
40.1	71.9
40.7	71.9
41.3	71.9
41.9	71.9
42.5	71.9
43.1	71.8
43.7	71.8
44.4	71.8
45	71.8
45.7	71.8
46.3	71.9
47	71.9
47.7	72
48.4	72
49.1	72
49.8	72
50.5	72
51.3	72.1
52	72.1
52.8	72
53.5	72
54.3	72
55.1	72
55.9	72
56.7	72
57.5	72
58.4	72
59.2	72
60.1	72
61	72
61.8	72
62.7	71.9
63.7	72
64.6	72
65.5	72
66.5	72
67.4	72
68.4	71.9
69.4	71.9
70.4	71.9
71.5	71.9
72.5	72
73.5	72
74.6	72
75.7	72
76.8	72
77.9	71.9
79.1	71.9
80.2	71.8
81.4	71.8
82.6	71.8
83.8	71.8
85	71.8
86.2	71.8
87.5	71.9
88.7	71.8
90	71.8
91.3	71.8
92.7	71.7
94	71.7
95.4	71.7
96.8	71.7
98.2	71.6
99.6	71.6
101	71.6
103	71.6
104	71.6
106	71.5
107	71.4
109	71.4
110	71.5
112	71.5
113	71.5
115	71.5
117	71.4
118	71.4
120	71.3
122	71.3
124	71.3
125	71.3
127	71.2
129	71.2
131	71.1
133	71.1
135	71.1
137	71.1
139	71
141	71
143	71
145	70.9
147	70.8
149	70.8
151	70.8
154	70.8
156	70.7
158	70.7
160	70.6
163	70.6
165	70.6
168	70.6
170	70.5
172	70.5
175	70.5
177	70.4
180	70.4
183	70.3
185	70.2
188	70.2
191	70.2
194	70.2
196	70.1
199	70.1
202	70.1
205	70.1
208	70
211	70
214	69.9
217	69.8
220	69.8
224	69.8
227	69.7
230	69.6
234	69.5
237	69.5
240	69.4
244	69.4
247	69.4
251	69.3
255	69.2
258	69.2
262	69.1
266	69.1
270	69
274	69
278	68.9
282	68.9
286	68.8
290	68.8
294	68.7
298	68.7
303	68.6
307	68.5
312	68.5
316	68.5
321	68.4
325	68.4
330	68.3
335	68.3
340	68.1
345	68.1
350	68.1
355	68
360	67.9
365	67.9
371	67.8
376	67.7
382	67.7
387	67.6
393	67.6
398	67.5
404	67.4
410	67.4
416	67.3
422	67.3
428	67.2
434	67.2
441	67.1
447	67.1
454	67
460	66.9
467	66.9
474	66.8
481	66.8
488	66.7
495	66.7
502	66.6
509	66.6
517	66.5
524	66.5
532	66.4
