












Frequency	dB	Unweighted
19.5	72.6
19.8	72.6
20.1	72.7
20.3	72.7
20.6	72.8
20.9	72.8
21.2	72.9
21.6	72.9
21.9	72.9
22.2	73
22.5	73
22.8	73
23.2	73
23.5	73
23.8	73
24.2	73
24.5	73
24.9	73.1
25.3	73.1
25.6	73.1
26	73.1
26.4	73.1
26.8	73.1
27.2	73
27.5	73
28	73
28.4	72.9
28.8	72.9
29.2	72.9
29.6	72.9
30	72.9
30.5	72.9
30.9	72.9
31.4	72.9
31.8	72.9
32.3	72.9
32.8	72.8
33.2	72.8
33.7	72.8
34.2	72.8
34.7	72.8
35.2	72.8
35.7	72.8
36.2	72.8
36.8	72.8
37.3	72.8
37.9	72.8
38.4	72.7
39	72.7
39.5	72.7
40.1	72.7
40.7	72.7
41.3	72.6
41.9	72.6
42.5	72.6
43.1	72.5
43.7	72.5
44.4	72.4
45	72.4
45.7	72.4
46.3	72.3
47	72.3
47.7	72.2
48.4	72.1
49.1	72.2
49.8	72.2
50.5	72.2
51.3	72.2
52	72.1
52.8	72
53.5	72
54.3	71.9
55.1	71.9
55.9	71.8
56.7	71.8
57.5	71.7
58.4	71.7
59.2	71.6
60.1	71.6
61	71.5
61.8	71.4
62.7	71.4
63.7	71.4
64.6	71.4
65.5	71.3
66.5	71.2
67.4	71.2
68.4	71.1
69.4	71.1
70.4	71
71.5	70.9
72.5	70.9
73.5	70.8
74.6	70.8
75.7	70.7
76.8	70.7
77.9	70.6
79.1	70.5
80.2	70.5
81.4	70.5
82.6	70.4
83.8	70.4
85	70.3
86.2	70.2
87.5	70.1
88.7	70
90	70
91.3	70
92.7	69.9
94	69.8
95.4	69.8
96.8	69.8
98.2	69.7
99.6	69.7
101	69.6
103	69.5
104	69.5
106	69.5
107	69.5
109	69.3
110	69.2
112	69.2
113	69.1
115	69
117	69
118	69
120	68.9
122	68.8
124	68.8
125	68.8
127	68.7
129	68.6
131	68.6
133	68.6
135	68.5
137	68.4
139	68.4
141	68.4
143	68.3
145	68.2
147	68.2
149	68.2
151	68.2
154	68.1
156	68
158	68
160	67.9
163	67.8
165	67.7
168	67.8
170	67.8
172	67.7
175	67.7
177	67.6
180	67.6
183	67.6
185	67.6
188	67.4
191	67.4
194	67.4
196	67.3
199	67.4
202	67.3
205	67.2
208	67.2
211	67.2
214	67.2
217	67.2
