












Frequency	dB	Unweighted
19.5	72.5
19.8	72.5
20.1	72.6
20.3	72.6
20.6	72.7
20.9	72.7
21.2	72.7
21.6	72.8
21.9	72.8
22.2	72.8
22.5	72.8
22.8	72.8
23.2	72.8
23.5	72.8
23.8	72.8
24.2	72.8
24.5	72.9
24.9	72.9
25.3	72.9
25.6	72.9
26	72.9
26.4	72.9
26.8	72.9
27.2	72.9
27.5	72.9
28	72.9
28.4	72.9
28.8	72.9
29.2	72.9
29.6	72.9
30	72.8
30.5	72.8
30.9	72.8
31.4	72.8
31.8	72.8
32.3	72.8
32.8	72.8
33.2	72.8
33.7	72.8
34.2	72.8
34.7	72.8
35.2	72.8
35.7	72.8
36.2	72.8
36.8	72.7
37.3	72.7
37.9	72.6
38.4	72.6
39	72.6
39.5	72.5
40.1	72.6
40.7	72.6
41.3	72.6
41.9	72.6
42.5	72.6
43.1	72.4
43.7	72.4
44.4	72.3
45	72.3
45.7	72.4
46.3	72.4
47	72.4
47.7	72.4
48.4	72.4
49.1	72.3
49.8	72.3
50.5	72.3
51.3	72.3
52	72.2
52.8	72.2
53.5	72.3
54.3	72.3
55.1	72.2
55.9	72.1
56.7	72
57.5	71.9
58.4	71.9
59.2	71.8
60.1	71.8
61	71.8
61.8	71.7
62.7	71.7
63.7	71.7
64.6	71.6
65.5	71.6
66.5	71.6
67.4	71.6
68.4	71.5
69.4	71.5
70.4	71.5
71.5	71.4
72.5	71.4
73.5	71.3
74.6	71.3
75.7	71.2
76.8	71.2
77.9	71.2
79.1	71.1
80.2	71.1
81.4	71.1
82.6	71
83.8	71
85	71
86.2	70.9
87.5	70.8
88.7	70.7
90	70.7
91.3	70.6
92.7	70.6
94	70.5
95.4	70.5
96.8	70.4
98.2	70.4
99.6	70.4
101	70.3
103	70.2
104	70.2
106	70.1
107	70.1
109	70
110	69.9
112	69.8
113	69.8
115	69.8
117	69.8
118	69.8
120	69.7
122	69.6
124	69.6
125	69.5
127	69.4
129	69.3
131	69.3
133	69.2
135	69.1
137	69.1
139	69
141	68.9
143	68.9
145	68.8
147	68.7
149	68.7
151	68.6
154	68.5
156	68.5
158	68.5
160	68.4
163	68.3
165	68.2
168	68.2
170	68.1
172	68
175	68
177	67.9
180	67.8
183	67.7
185	67.7
188	67.6
191	67.6
194	67.5
196	67.4
199	67.4
202	67.4
205	67.3
208	67.2
211	67.1
214	67
217	67
220	66.9
224	66.9
227	66.8
230	66.8
234	66.7
237	66.7
240	66.6
244	66.5
247	66.5
251	66.4
255	66.3
258	66.2
262	66.3
266	66.2
270	66
274	66.1
278	66
282	65.9
286	65.8
290	65.8
294	65.7
298	65.7
303	65.6
307	65.5
312	65.5
316	65.5
321	65.4
325	65.4
330	65.3
335	65.3
340	65.3
345	65.2
350	65.1
355	65
360	65
365	64.9
371	64.9
376	64.9
382	64.9
387	64.8
393	64.8
398	64.7
404	64.7
410	64.7
416	64.7
422	64.7
428	64.6
434	64.5
441	64.5
447	64.5
454	64.5
460	64.4
467	64.4
474	64.4
481	64.4
488	64.4
495	64.4
502	64.4
509	64.3
517	64.3
524	64.3
532	64.3
540	64.4
547	64.3
555	64.3
563	64.4
572	64.4
580	64.5
588	64.5
597	64.4
606	64.5
614	64.5
623	64.5
632	64.6
642	64.6
651	64.6
660	64.7
670	64.7
680	64.7
690	64.7
700	64.8
710	64.8
720	64.8
731	64.8
741	64.9
752	64.9
763	65
774	65.1
785	65.1
797	65.1
808	65.3
820	65.3
832	65.3
844	65.4
856	65.5
869	65.6
882	65.7
894	65.7
907	65.8
921	65.9
934	65.9
948	66.2
961	66.3
975	66.5
990	66.5
1004	66.6
1019	66.8
1033	66.9
1048	67.2
1064	67.3
1079	67.7
1095	67.8
1111	68.1
1127	68.3
1143	68.4
1160	68.6
1177	68.8
1194	69.2
1211	69.3
1229	69.6
1247	69.7
1265	69.8
1283	70.1
1302	70.2
1321	70.6
1340	70.6
1360	70.9
1379	70.9
1399	71.2
1420	71.2
1440	71.3
1461	71.6
1483	71.7
1504	71.8
1526	71.9
1548	72.1
1571	72.1
1594	72.1
1617	72.2
1640	72.3
1664	72.5
1688	72.5
1713	72.6
1738	72.7
1763	72.7
1789	72.8
1815	72.8
1841	72.9
1868	72.9
1895	73
1923	73
1951	73.1
1979	73.1
2008	73
2037	73
2067	73.1
2097	73.1
2127	73.2
2158	73.2
2190	73.2
2221	73.1
2254	73.1
2287	73.1
2320	72.9
2354	72.9
2388	72.8
2423	72.8
2458	72.7
2494	72.7
2530	72.6
2567	72.4
2604	72.4
2642	72.2
2680	72.1
2719	71.9
2759	71.8
2799	71.7
2840	71.6
2881	71.6
2923	71.4
2965	71.4
3008	71.4
3052	71.3
3097	71.3
3142	71.3
3187	71.2
3234	71.2
3281	71.2
3328	71
3377	70.9
3426	70.9
3476	70.9
3526	71.1
3578	71.3
3630	71.4
3682	71.7
3736	71.9
3790	72.3
3846	72.4
3901	72.9
3958	73.1
4016	73.4
4074	73.6
4133	73.7
4194	73.9
4255	73.9
4316	73.7
4379	73.4
4443	73.1
4508	72.8
4573	72.6
4640	72.3
4707	72.1
4776	71.5
4845	71
4916	70.5
4987	70.1
5060	69.6
5133	69.3
5208	69.1
5284	68.6
5360	68.5
5438	68.3
5518	68.2
5598	68.3
5679	68.5
5762	68.8
5846	69.2
5931	69.5
6017	70.4
6104	70.9
6193	71.1
6283	70.9
6375	70
6467	68.8
6561	68.2
6657	66.4
6754	65.4
6852	64.7
6952	64.2
7053	64
7155	64.1
7259	64.4
7365	64.9
7472	65.6
7581	66.6
7691	67.7
7803	69
7916	70.2
8032	70.9
8148	70.9
8267	70.7
8387	69.2
8509	68
8633	66.9
8758	66
8886	65.3
9015	64.8
9146	64.5
9279	64.4
9414	64.5
9551	64.7
9690	65.1
9831	65.3
9974	65.2
10119	64.6
10266	63.6
10416	61.5
10567	60.9
10721	59.6
10877	58.5
11035	57.4
11196	56.5
11358	56.1
11524	56.2
11691	56.6
11861	57.1
12034	57.5
12209	58
12386	58.4
12567	59
12749	59.7
12935	60.3
13123	61.2
13314	61.4
13507	61.8
13704	62.2
13903	62.4
14105	62.5
14311	62.4
14519	61.7
14730	61.3
14944	60.5
15162	59.5
15382	58
15606	56.7
15833	55.9
16063	55
16297	54.4
16534	52.9
16774	52.7
17018	52.7
17266	53.2
17517	54.2
17772	55.4
18030	56.8
18293	57.7
18559	57.2
18829	56
19102	54.2
19380	52.1
20000	49.1
overall dB	94.1 dB
decay	Average
averaging	No Smoothing
source	Headset Mic 1 Low Range


saved	12/7/21, 8:06 PM
peak	17.6Hz
