












Frequency	dB	Unweighted
19.5	72
19.8	72.1
20.1	72.2
20.3	72.2
20.6	72.3
20.9	72.3
21.2	72.3
21.6	72.5
21.9	72.5
22.2	72.6
22.5	72.7
22.8	72.8
23.2	72.8
23.5	72.8
23.8	72.9
24.2	72.9
24.5	72.9
24.9	72.9
25.3	72.9
25.6	72.9
26	72.9
26.4	73
26.8	73
27.2	73
27.5	73.1
28	73.1
28.4	73.1
28.8	73.2
29.2	73.2
29.6	73.2
30	73.3
30.5	73.3
30.9	73.4
31.4	73.4
31.8	73.5
32.3	73.5
32.8	73.6
33.2	73.6
33.7	73.6
34.2	73.7
34.7	73.7
35.2	73.7
35.7	73.7
36.2	73.7
36.8	73.7
37.3	73.7
37.9	73.7
38.4	73.7
39	73.7
39.5	73.7
40.1	73.7
40.7	73.7
41.3	73.7
41.9	73.7
42.5	73.7
43.1	73.7
43.7	73.6
44.4	73.6
45	73.6
45.7	73.5
46.3	73.5
47	73.5
47.7	73.5
48.4	73.5
49.1	73.5
49.8	73.5
50.5	73.5
51.3	73.5
52	73.5
52.8	73.5
53.5	73.5
54.3	73.5
55.1	73.5
55.9	73.5
56.7	73.5
57.5	73.4
58.4	73.4
59.2	73.4
60.1	73.3
61	73.3
61.8	73.3
62.7	73.3
63.7	73.2
64.6	73.2
65.5	73.2
66.5	73.2
67.4	73.2
68.4	73.2
69.4	73.2
70.4	73.1
71.5	73.2
72.5	73.2
73.5	73.2
74.6	73.1
75.7	73.1
76.8	73.1
77.9	73
79.1	72.9
80.2	72.9
81.4	72.9
82.6	72.8
83.8	72.8
85	72.7
86.2	72.7
87.5	72.7
88.7	72.5
90	72.5
91.3	72.5
92.7	72.5
94	72.5
95.4	72.4
96.8	72.3
98.2	72.3
99.6	72.2
101	72.2
103	72.1
104	72.1
106	72.2
107	72.2
109	72
110	71.9
112	71.9
113	71.8
115	71.7
117	71.6
118	71.6
120	71.6
122	71.5
124	71.4
125	71.4
127	71.4
129	71.3
131	71.2
133	71.2
135	71.1
137	71.2
139	71.1
141	71
143	70.9
145	70.9
147	70.8
149	70.7
151	70.6
154	70.5
156	70.5
158	70.5
160	70.4
163	70.3
165	70.3
168	70.2
170	70
172	70
175	69.9
177	69.9
180	69.7
183	69.7
185	69.6
188	69.6
191	69.5
194	69.5
196	69.4
199	69.3
202	69.2
205	69
208	69
211	69
214	68.8
217	68.7
220	68.6
224	68.6
227	68.5
230	68.5
234	68.4
237	68.2
240	68.2
244	68.1
247	68
251	67.9
255	67.9
258	67.8
262	67.7
266	67.6
270	67.5
274	67.4
278	67.3
282	67.2
286	67.1
290	67.1
294	67
298	66.9
303	66.9
307	66.6
312	66.6
316	66.5
321	66.4
325	66.3
330	66.2
335	66.2
340	66
345	65.9
350	65.8
355	65.8
360	65.6
365	65.5
371	65.5
376	65.3
382	65.2
387	65.1
393	65.1
398	65
404	64.9
410	64.8
416	64.6
422	64.6
428	64.5
434	64.4
441	64.3
447	64.2
454	64.1
460	64.1
467	64
474	63.8
481	63.8
488	63.6
495	63.6
502	63.5
509	63.4
517	63.3
524	63.1
532	63.1
540	63
547	63
555	62.9
563	62.7
572	62.7
580	62.5
588	62.5
597	62.3
606	62.3
614	62
623	62
632	62
642	61.9
651	61.8
660	61.7
670	61.6
680	61.5
690	61.5
700	61.3
710	61.3
720	61.3
731	61.2
741	61
752	60.6
763	60.6
774	60.5
785	60.4
797	60.4
808	60.4
820	60.4
832	60.4
844	60.5
856	60.6
869	60.6
882	60.7
894	60.7
907	60.8
921	61
934	61.1
948	61.3
961	61.3
975	61.5
990	61.5
1004	61.5
1019	61.8
1033	61.8
1048	62
1064	62.1
1079	62.4
1095	62.4
1111	62.7
1127	62.8
1143	62.9
