












Frequency	dB	Unweighted
19.5	71.4
19.8	71.4
20.1	71.6
20.3	71.6
20.6	71.8
20.9	71.8
21.2	71.9
21.6	72
21.9	72.1
22.2	72.2
22.5	72.2
22.8	72.2
23.2	72.2
23.5	72.3
23.8	72.3
24.2	72.3
24.5	72.3
24.9	72.3
25.3	72.3
25.6	72.3
26	72.4
26.4	72.4
26.8	72.4
27.2	72.5
27.5	72.5
28	72.6
28.4	72.6
28.8	72.6
29.2	72.7
29.6	72.7
30	72.8
30.5	72.8
30.9	72.8
31.4	72.7
31.8	72.7
32.3	72.6
32.8	72.6
33.2	72.6
33.7	72.7
34.2	72.7
34.7	72.7
35.2	72.7
35.7	72.7
36.2	72.8
36.8	72.8
37.3	72.9
37.9	73
38.4	73
39	73
39.5	73
40.1	72.9
40.7	72.9
41.3	72.9
41.9	72.9
42.5	72.9
43.1	72.9
43.7	72.8
44.4	72.8
45	72.8
45.7	72.9
46.3	72.9
47	73
47.7	73
48.4	73
49.1	73
49.8	73
50.5	72.9
51.3	72.8
52	72.7
52.8	72.6
53.5	72.6
54.3	72.6
55.1	72.6
55.9	72.8
56.7	72.8
57.5	72.7
58.4	72.7
59.2	72.8
60.1	72.9
61	72.9
61.8	72.8
62.7	72.7
63.7	72.7
64.6	72.7
65.5	72.6
66.5	72.6
67.4	72.6
68.4	72.7
69.4	72.8
70.4	72.7
71.5	72.6
72.5	72.6
73.5	72.6
74.6	72.5
75.7	72.5
76.8	72.5
77.9	72.5
79.1	72.6
80.2	72.6
81.4	72.6
82.6	72.4
83.8	72.4
85	72.5
86.2	72.7
87.5	72.6
88.7	72.4
90	72.2
91.3	72.3
92.7	72.3
94	72.4
95.4	72.3
96.8	72.3
98.2	72.2
99.6	72
101	71.8
103	71.7
104	71.7
106	71.8
107	71.8
109	71.8
110	71.8
112	71.8
113	71.8
115	71.6
117	71.5
118	71.5
120	71.6
122	71.7
124	71.6
125	71.4
127	71.4
129	71.5
131	71.4
133	71.2
135	71.1
137	71.1
139	71.1
141	71.2
143	71.2
145	71
147	71.1
149	71.1
151	70.8
154	70.7
156	70.7
158	70.8
160	70.8
163	70.8
165	70.8
168	70.8
170	70.7
172	70.6
175	70.6
177	70.4
180	70.4
183	70.4
185	70.3
188	70.4
191	70.4
194	70.6
196	70.5
199	70.3
202	70
205	69.9
208	69.9
211	69.9
214	69.9
217	69.9
220	69.8
224	69.8
227	69.8
230	69.7
234	69.6
237	69.5
240	69.5
244	69.6
247	69.5
251	69.4
255	69.3
258	69.3
262	69.3
266	69.2
270	69.3
274	69.2
278	69.1
282	69.1
286	68.9
290	68.8
294	68.8
298	68.7
303	68.7
307	68.7
312	68.7
316	68.6
321	68.5
325	68.5
330	68.3
335	68.3
340	68.3
345	68.2
350	68.1
355	68.2
360	68.1
365	68
371	68
376	67.9
382	67.9
387	67.8
393	67.8
398	67.7
404	67.6
410	67.6
416	67.5
422	67.5
428	67.4
434	67.4
441	67.3
447	67.3
454	67.2
460	67.2
467	67.1
474	67
481	67
488	66.9
495	66.9
502	66.8
509	66.8
517	66.7
524	66.6
532	66.6
540	66.5
547	66.5
555	66.4
563	66.3
572	66.3
580	66.3
588	66.2
597	66.2
606	66.1
614	66
623	65.9
632	66
642	65.9
651	65.9
660	65.8
670	65.8
680	65.7
690	65.7
700	65.6
710	65.5
720	65.5
731	65.4
741	65.4
752	65.4
763	65.4
774	65.3
785	65.3
797	65.3
808	65.2
820	65.2
832	65.2
844	65.2
856	65.1
869	65.1
882	65.1
894	65.1
907	65.1
921	65.2
934	65.2
948	65.2
961	65.3
975	65.3
990	65.4
1004	65.4
1019	65.6
1033	65.6
1048	65.8
1064	65.8
1079	66.1
1095	66.2
1111	66.4
1127	66.5
1143	66.6
1160	66.9
1177	67
1194	67.3
1211	67.4
1229	67.7
1247	67.8
1265	67.9
1283	68.2
1302	68.2
1321	68.6
1340	68.7
1360	68.9
1379	68.9
1399	69.2
1420	69.3
1440	69.3
1461	69.6
1483	69.6
1504	69.8
1526	69.9
1548	70.1
1571	70.1
1594	70.2
1617	70.4
1640	70.4
1664	70.6
1688	70.7
1713	70.8
1738	70.9
1763	71.1
1789	71.1
1815	71.2
1841	71.4
1868	71.4
1895	71.6
1923	71.6
1951	71.7
1979	71.7
2008	71.9
2037	71.9
2067	72
2097	72
2127	72.1
2158	72.1
2190	72.1
2221	72.2
2254	72.2
2287	72.2
2320	72.2
2354	72.1
2388	72.1
2423	72.1
2458	72
2494	72
2530	71.9
2567	71.8
2604	71.7
2642	71.6
2680	71.6
2719	71.4
2759	71.4
2799	71.2
2840	71.1
2881	71.1
2923	70.9
2965	70.9
3008	70.7
3052	70.7
3097	70.5
3142	70.5
3187	70.4
3234	70.3
3281	70.3
3328	70.2
3377	70.2
3426	70.2
3476	70.1
3526	70.1
3578	70.1
3630	70.1
3682	70.1
3736	70.2
3790	70.2
3846	70.2
3901	70.2
3958	70.3
4016	70.3
4074	70.3
4133	70.3
4194	70.3
4255	70.3
4316	70.3
4379	70.3
4443	70.3
4508	70.4
4573	70.4
4640	70.6
4707	70.6
4776	70.8
4845	70.9
4916	70.8
4987	70.3
5060	69.5
5133	68.4
5208	67.8
5284	66.1
5360	65.6
5438	64.5
5518	63.9
5598	63.5
5679	63.1
5762	62.8
5846	62.5
5931	62.4
6017	62.1
6104	62
6193	61.9
6283	61.9
6375	61.9
6467	61.9
6561	62
6657	62.2
6754	62.3
6852	62.5
6952	62.8
7053	63
7155	63.3
7259	63.6
7365	64.1
7472	64.5
7581	64.5
7691	64.5
7803	64.9
7916	65.3
8032	65.5
8148	65.8
8267	65.9
8387	65.9
8509	65.6
8633	65.2
8758	64.8
8886	64.3
9015	63.8
9146	63.3
9279	62.9
9414	62.7
9551	62.4
9690	62.2
9831	61.9
9974	61.4
10119	60.7
10266	59.6
10416	57.5
10567	56.7
10721	55.3
10877	53.9
11035	52.7
11196	51.7
11358	50.8
11524	50.1
11691	49.6
11861	49.4
12034	49.5
12209	49.9
12386	50.7
12567	52.1
12749	53.7
12935	55.5
13123	57.8
13314	58.4
13507	59.3
13704	59.7
13903	59.9
14105	59.8
14311	59.5
14519	58.9
14730	58.7
14944	58.3
15162	58.1
15382	58.1
15606	58.1
15833	57.7
16063	58.8
16297	59.1
16534	59.2
16774	59.3
17018	59.7
17266	60.6
17517	61.5
17772	62.2
18030	63.1
18293	64.5
18559	64.1
18829	62.1
19102	58.6
19380	54.7
20000	50.7
overall dB	94 dB
decay	Average
averaging	No Smoothing
source	Headset Mic 1 Low Range


saved	7/11/18, 2:20 PM
peak	22.0Hz
