












Frequency	dB	Unweighted
19.5	68.6
19.8	68.7
20.1	68.9
20.3	69
20.6	69.1
20.9	69.2
21.2	69.2
21.6	69.3
21.9	69.4
22.2	69.5
22.5	69.5
22.8	69.6
23.2	69.7
23.5	69.7
23.8	69.9
24.2	69.9
24.5	70
24.9	70
25.3	70.2
25.6	70.2
26	70.3
26.4	70.3
26.8	70.4
27.2	70.5
27.5	70.5
28	70.6
28.4	70.6
28.8	70.6
29.2	70.6
29.6	70.7
30	70.7
30.5	70.7
30.9	70.7
31.4	70.7
31.8	70.7
32.3	70.7
32.8	70.8
33.2	70.9
33.7	70.9
34.2	71
34.7	71
35.2	71
35.7	71
36.2	71.1
36.8	71.1
37.3	71.1
37.9	71.2
38.4	71.2
39	71.2
39.5	71.2
40.1	71.3
40.7	71.4
41.3	71.5
41.9	71.5
42.5	71.5
43.1	71.4
43.7	71.3
44.4	71.3
45	71.2
45.7	71.4
46.3	71.5
47	71.6
47.7	71.6
48.4	71.6
49.1	71.7
49.8	71.7
50.5	71.8
51.3	71.8
52	71.8
52.8	71.7
53.5	71.7
54.3	71.7
55.1	71.7
55.9	71.7
56.7	71.7
57.5	71.7
58.4	71.7
59.2	71.7
60.1	71.6
61	71.6
61.8	71.6
62.7	71.6
63.7	71.6
64.6	71.7
65.5	71.7
66.5	71.7
67.4	71.7
68.4	71.6
69.4	71.6
70.4	71.6
71.5	71.7
72.5	71.7
73.5	71.8
74.6	71.7
75.7	71.7
76.8	71.6
77.9	71.6
79.1	71.5
80.2	71.5
81.4	71.5
82.6	71.6
83.8	71.7
85	71.7
86.2	71.6
87.5	71.6
88.7	71.5
90	71.5
91.3	71.5
92.7	71.5
94	71.5
95.4	71.5
96.8	71.5
98.2	71.5
99.6	71.5
101	71.4
103	71.5
104	71.6
106	71.6
107	71.5
109	71.5
110	71.5
112	71.4
113	71.4
115	71.4
117	71.3
118	71.3
120	71.3
122	71.3
124	71.3
125	71.3
127	71.2
129	71.2
131	71.2
133	71.1
135	71.1
137	71.1
139	71.2
141	71.2
143	71.1
145	71
147	70.9
149	70.9
151	70.9
154	70.9
156	70.8
158	70.9
160	70.9
163	70.8
165	70.8
168	70.8
170	70.8
172	70.7
175	70.7
177	70.7
180	70.7
183	70.7
185	70.7
188	70.6
191	70.6
194	70.5
196	70.5
199	70.6
202	70.6
205	70.5
208	70.4
211	70.4
214	70.3
217	70.3
220	70.3
224	70.3
227	70.2
230	70.1
234	70
237	70
240	69.9
244	69.9
247	69.9
251	69.9
255	69.8
258	69.7
262	69.7
266	69.7
270	69.6
274	69.6
278	69.5
282	69.5
286	69.5
290	69.4
294	69.4
298	69.3
303	69.3
307	69.3
312	69.2
316	69.2
321	69
325	69
330	68.8
335	68.9
340	68.8
345	68.8
350	68.8
355	68.7
360	68.5
365	68.5
371	68.5
376	68.4
382	68.4
387	68.2
393	68.2
398	68.2
404	68.1
410	68.1
416	68
