












Frequency	dB	Unweighted
19.5	69.8
19.8	69.8
20.1	70
20.3	70
20.6	70.1
20.9	70.1
21.2	70.1
21.6	70.2
21.9	70.3
22.2	70.3
22.5	70.3
22.8	70.4
23.2	70.4
23.5	70.4
23.8	70.4
24.2	70.5
24.5	70.5
24.9	70.5
25.3	70.5
25.6	70.5
26	70.6
26.4	70.6
26.8	70.6
27.2	70.7
27.5	70.7
28	70.7
28.4	70.7
28.8	70.7
29.2	70.7
29.6	70.8
30	70.8
30.5	70.8
30.9	70.8
31.4	70.8
31.8	70.8
32.3	70.8
32.8	70.8
33.2	70.8
33.7	70.8
34.2	70.8
34.7	70.8
35.2	70.9
35.7	70.9
36.2	70.9
36.8	70.9
37.3	70.9
37.9	70.9
38.4	70.9
39	70.9
39.5	70.9
40.1	70.9
40.7	71
41.3	71
41.9	71
42.5	71
43.1	71
43.7	71
44.4	71
45	71
45.7	71
46.3	71
47	71
47.7	71
48.4	71
49.1	71
49.8	71
50.5	71
51.3	71
52	71
52.8	71
53.5	71
54.3	71
55.1	71
55.9	71
56.7	71
57.5	70.9
58.4	70.9
59.2	70.8
60.1	70.8
61	70.8
61.8	70.8
62.7	70.9
63.7	70.8
64.6	70.8
65.5	70.8
66.5	70.7
67.4	70.7
68.4	70.7
69.4	70.7
70.4	70.7
71.5	70.6
72.5	70.6
73.5	70.6
74.6	70.6
75.7	70.5
76.8	70.5
77.9	70.5
79.1	70.5
80.2	70.5
81.4	70.5
82.6	70.5
83.8	70.5
85	70.5
86.2	70.4
87.5	70.4
88.7	70.3
90	70.3
91.3	70.2
92.7	70.1
94	70.1
95.4	70.2
96.8	70.2
98.2	70.2
99.6	70.1
101	70.1
103	70.1
104	70
106	70
107	69.9
109	70
110	70
112	69.9
113	69.9
115	69.9
117	69.8
118	69.8
120	69.7
122	69.7
124	69.7
125	69.7
127	69.6
129	69.5
131	69.5
133	69.5
135	69.4
137	69.4
139	69.3
141	69.3
143	69.2
145	69.2
147	69.1
149	69.1
151	69.1
154	69.1
156	69
158	69
160	68.9
163	68.9
165	68.8
168	68.8
170	68.7
172	68.7
175	68.7
177	68.6
180	68.6
183	68.6
185	68.5
188	68.4
191	68.4
194	68.3
196	68.2
199	68.2
202	68.3
205	68.2
208	68.1
211	68
214	67.9
217	67.9
220	67.9
224	67.8
227	67.8
230	67.7
234	67.6
237	67.6
240	67.6
244	67.5
247	67.5
251	67.4
255	67.4
258	67.3
262	67.2
266	67.1
270	67
274	67
278	67
282	66.9
286	66.9
290	66.8
294	66.7
298	66.6
303	66.6
307	66.5
312	66.5
316	66.5
321	66.4
325	66.4
330	66.3
335	66.2
340	66.2
345	66.2
350	66.1
355	66
360	66
365	65.9
371	65.9
376	65.8
382	65.8
387	65.7
393	65.7
398	65.6
404	65.5
410	65.5
416	65.4
422	65.4
428	65.3
434	65.3
441	65.2
447	65.2
454	65.2
460	65
467	65
474	65
481	65
488	65
495	64.9
502	64.8
509	64.8
517	64.7
524	64.7
532	64.7
540	64.6
547	64.6
555	64.5
563	64.4
572	64.4
580	64.4
588	64.4
597	64.3
606	64.3
614	64.2
623	64.2
632	64.2
642	64.1
651	64.1
660	64.1
670	64.1
680	64
690	64.1
700	64
710	64
720	64
731	64
741	64
752	64
763	64
774	63.9
785	64
797	63.9
808	64
820	63.9
832	63.9
844	63.9
856	63.9
869	63.9
882	64
894	64
907	64.1
921	64.1
934	64.1
948	64.3
961	64.3
975	64.5
990	64.5
1004	64.6
1019	64.7
1033	64.8
1048	64.9
1064	65
1079	65.4
1095	65.5
1111	65.7
1127	65.8
1143	65.9
1160	66.2
1177	66.3
1194	66.7
1211	66.8
1229	67.1
1247	67.2
1265	67.3
1283	67.6
1302	67.7
1321	68
1340	68.1
1360	68.4
1379	68.5
1399	68.7
1420	68.8
1440	68.9
1461	69.2
1483	69.3
1504	69.5
1526	69.6
1548	69.8
1571	69.9
1594	70
1617	70.2
1640	70.3
1664	70.6
1688	70.7
1713	71
1738	71.1
1763	71.4
1789	71.4
1815	71.5
1841	71.9
1868	72
1895	72.3
1923	72.4
1951	72.7
1979	72.8
2008	73.1
2037	73.3
2067	73.5
2097	73.8
2127	73.9
2158	74.2
2190	74.3
2221	74.6
2254	74.7
2287	74.7
2320	75.1
2354	75.2
2388	75.3
2423	75.4
2458	75.5
2494	75.5
2530	75.6
2567	75.6
2604	75.5
2642	75.5
2680	75.4
2719	75.3
2759	75.3
2799	75.1
2840	74.9
2881	74.9
2923	74.6
2965	74.5
3008	74.2
3052	74.2
3097	73.9
3142	73.7
3187	73.5
3234	73.3
3281	73.3
